Time,Channel A
342.61708809,34.39589000
342.69708809,35.74175000
342.77708809,-2.39570300
342.85708809,-4.19019100
342.93708809,33.94727000
343.01708808,36.19037000
343.09708808,-1.49845900
343.17708808,-3.74156900
343.25708808,32.15277000
343.33708808,35.74175000
343.41708808,0.29602950
343.49708808,-3.74156900
343.57708808,30.35676000
343.65708808,36.19037000
343.73708808,2.53914000
343.81708808,-3.74156900
343.89708808,28.11365000
343.97708808,36.19037000
344.05708808,4.78225000
344.13708808,-3.74156900
344.21708808,26.76778000
344.29708808,35.74175000
344.37708808,5.23087300
344.45708808,-4.19019100
344.53708808,24.97330000
344.61708807,35.74175000
344.69708807,8.37122700
344.77708807,-3.74156900
344.85708807,19.13968000
344.93708807,35.74175000
345.01708807,15.55071000
345.09708807,-3.74156900
345.17708807,8.81984900
345.25708807,35.74175000
345.33708807,36.19037000
345.41708807,36.19037000
345.49708807,30.80538000
345.57708807,-3.74156900
345.65708807,-2.39570300
345.73708807,35.74175000
345.81708807,35.29313000
345.89708807,-3.74156900
345.97708807,-3.74156900
346.05708807,35.74175000
346.13708807,36.19037000
346.21708807,-3.29294700
346.29708806,-4.19019100
346.37708806,35.29313000
346.45708806,36.19037000
346.53708806,-3.29294700
346.61708806,-3.74156900
346.69708806,35.29313000
346.77708806,36.19037000
346.85708806,-2.84432500
346.93708806,-3.74156900
347.01708806,-4.19019100
347.09708806,-3.74156900
347.17708806,34.84451000
347.25708806,35.74175000
347.33708806,36.19037000
347.41708806,36.19037000
347.49708806,-1.94708100
347.57708806,-4.19019100
347.65708806,-4.19019100
347.73708806,-4.19019100
347.81708806,33.05002000
347.89708806,35.74175000
347.97708805,35.74175000
348.05708805,36.63900000
348.13708805,-0.15259250
348.21708805,-4.19019100
348.29708805,30.35676000
348.37708805,35.74175000
348.45708805,2.53914000
348.53708805,-3.74156900
348.61708805,28.11365000
348.69708805,35.74175000
348.77708805,4.33362800
348.85708805,-3.74156900
348.93708805,26.76778000
349.01708805,35.74175000
349.09708805,5.23087300
349.17708805,-3.74156900
349.25708805,24.97330000
349.33708805,35.74175000
349.41708805,7.92260500
349.49708805,-3.74156900
349.57708804,-4.19019100
349.65708804,-3.74156900
349.73708804,14.65346000
349.81708804,35.74175000
349.89708804,35.74175000
349.97708804,36.63900000
350.05708804,25.87054000
350.13708804,-3.74156900
350.21708804,0.29602950
350.29708804,35.74175000
350.37708804,33.94727000
350.45708804,-3.74156900
350.53708804,-4.19019100
350.61708804,-3.74156900
350.69708804,-3.74156900
350.77708804,35.74175000
350.85708804,36.19037000
350.93708804,36.19037000
351.01708804,36.19037000
351.09708804,-3.74156900
351.17708804,-4.19019100
351.25708803,-4.63881300
351.33708803,-4.19019100
351.41708803,34.84451000
351.49708803,35.74175000
351.57708803,36.19037000
351.65708803,36.19037000
351.73708803,-2.39570300
351.81708803,-4.19019100
351.89708803,-4.19019100
351.97708803,-4.19019100
352.05708803,34.39589000
352.13708803,35.74175000
352.21708803,36.19037000
352.29708803,36.19037000
352.37708803,36.19037000
352.45708803,36.19037000
352.53708803,-1.94708100
352.61708803,-4.19019100
352.69708803,-4.19019100
352.77708803,-4.19019100
352.85708802,31.70415000
352.93708802,35.74175000
353.01708802,1.19327400
353.09708802,-3.74156900
353.17708802,-4.19019100
353.25708802,-4.19019100
353.33708802,28.11365000
353.41708802,36.19037000
353.49708802,36.19037000
353.57708802,36.19037000
353.65708802,4.78225000
353.73708802,-3.74156900
353.81708802,-4.19019100
353.89708802,-4.19019100
353.97708802,24.97330000
354.05708802,35.74175000
354.13708802,36.19037000
354.21708802,36.19037000
354.29708802,10.61434000
354.37708802,-3.74156900
354.45708802,15.10208000
354.53708801,35.74175000
354.61708801,20.48555000
354.69708801,-3.74156900
354.77708801,4.33362800
354.85708801,35.74175000
354.93708801,30.35676000
355.01708801,-3.74156900
355.09708801,-2.39570300
355.17708801,35.74175000
355.25708801,35.29313000
355.33708801,-3.74156900
355.41708801,-3.74156900
355.49708801,-3.74156900
355.57708801,-3.74156900
355.65708801,35.74175000
355.73708801,35.74175000
355.81708801,36.19037000
355.89708801,36.19037000
355.97708801,-3.29294700
356.05708801,-4.19019100
356.13708800,-3.74156900
356.21708800,-4.19019100
356.29708800,34.84451000
356.37708800,35.74175000
356.45708800,36.19037000
356.53708800,36.19037000
356.61708800,-2.39570300
356.69708800,-4.19019100
356.77708800,-4.19019100
356.85708800,-4.19019100
356.93708800,33.94727000
357.01708800,36.19037000
357.09708800,36.19037000
357.17708800,36.19037000
357.25708800,-1.49845900
357.33708800,-4.19019100
357.41708800,32.60139000
357.49708800,35.74175000
357.57708800,-0.15259250
357.65708800,-4.19019100
357.73708800,-4.19019100
357.81708799,-4.19019100
357.89708799,29.45952000
357.97708799,35.74175000
358.05708799,36.19037000
358.13708799,36.19037000
358.21708799,4.33362800
358.29708799,-4.19019100
358.37708799,27.21641000
358.45708799,35.74175000
358.53708799,5.23087300
358.61708799,-3.74156900
358.69708799,25.42192000
358.77708799,35.74175000
358.85708799,7.47398300
358.93708799,-3.74156900
359.01708799,-3.74156900
359.09708799,-3.74156900
359.17708799,15.10208000
359.25708799,35.74175000
359.33708799,20.03693000
359.41708799,-3.74156900
359.49708798,4.33362800
359.57708798,35.74175000
359.65708798,35.74175000
359.73708798,36.19037000
359.81708798,33.94727000
359.89708798,-3.74156900
359.97708798,-3.74156900
360.05708798,-3.74156900
360.13708798,-4.19019100
360.21708798,35.74175000
360.29708798,36.19037000
360.37708798,-3.74156900
360.45708798,-3.74156900
360.53708798,35.74175000
360.61708798,36.19037000
360.69708798,-3.29294700
360.77708798,-3.74156900
360.85708798,34.84451000
360.93708798,36.19037000
361.01708798,-3.29294700
361.09708797,-3.74156900
361.17708797,34.84451000
361.25708797,36.19037000
361.33708797,36.19037000
361.41708797,36.19037000
361.49708797,-2.39570300
361.57708797,-3.74156900
361.65708797,-4.19019100
361.73708797,-4.19019100
361.81708797,33.94727000
361.89708797,35.74175000
361.97708797,36.19037000
362.05708797,36.19037000
362.13708797,-1.04983700
362.21708797,-4.19019100
362.29708797,-4.19019100
362.37708797,-3.74156900
362.45708797,30.35676000
362.53708797,35.74175000
362.61708797,36.19037000
362.69708797,36.19037000
362.77708796,36.19037000
362.85708796,36.19037000
362.93708796,4.33362800
363.01708796,-3.74156900
363.09708796,-3.74156900
363.17708796,-4.19019100
363.25708796,-4.19019100
363.33708796,-4.19019100
363.41708796,25.42192000
363.49708796,36.19037000
363.57708796,7.47398300
363.65708796,-4.19019100
363.73708796,19.58830000
363.81708796,35.74175000
363.89708796,14.65346000
363.97708796,-3.74156900
364.05708796,10.16572000
364.13708796,35.74175000
364.21708796,25.42192000
364.29708796,-3.29294700
364.37708795,0.29602950
364.45708795,35.74175000
364.53708795,36.19037000
364.61708795,36.19037000
364.69708795,35.29313000
364.77708795,-3.74156900
364.85708795,-3.74156900
364.93708795,-4.19019100
365.01708795,-3.74156900
365.09708795,35.74175000
365.17708795,36.19037000
365.25708795,36.19037000
365.33708795,36.19037000
365.41708795,-3.29294700
365.49708795,-3.74156900
365.57708795,-4.19019100
365.65708795,-4.19019100
365.73708795,34.39589000
365.81708795,35.74175000
365.89708795,36.19037000
365.97708795,36.63900000
366.05708794,-2.39570300
366.13708794,-3.74156900
366.21708794,-3.74156900
366.29708794,-4.19019100
366.37708794,34.39589000
366.45708794,35.74175000
366.53708794,-1.94708100
366.61708794,-4.19019100
366.69708794,33.49864000
366.77708794,35.74175000
366.85708794,36.63900000
366.93708794,36.19037000
367.01708794,-0.15259250
367.09708794,-3.74156900
367.17708794,30.35676000
367.25708794,35.74175000
367.33708794,2.53914000
367.41708794,-3.74156900
367.49708794,28.11365000
367.57708794,35.74175000
367.65708793,4.33362800
367.73708793,-4.19019100
367.81708793,-4.19019100
367.89708793,-4.63881300
367.97708793,25.87054000
368.05708793,35.74175000
368.13708793,36.19037000
368.21708793,36.19037000
368.29708793,7.47398300
368.37708793,-3.74156900
368.45708793,20.03693000
368.53708793,35.74175000
368.61708793,14.65346000
368.69708793,-3.74156900
368.77708793,-3.74156900
368.85708793,-3.74156900
368.93708793,4.78225000
369.01708793,35.74175000
369.09708793,30.35676000
369.17708793,-3.74156900
369.25708793,-1.94708100
369.33708792,35.74175000
369.41708792,35.29313000
369.49708792,-3.74156900
369.57708792,-3.74156900
369.65708792,35.74175000
369.73708792,35.74175000
369.81708792,-3.74156900
369.89708792,-3.74156900
369.97708792,35.74175000
370.05708792,36.19037000
370.13708792,36.19037000
370.21708792,36.19037000
370.29708792,-3.29294700
370.37708792,-3.74156900
370.45708792,34.84451000
370.53708792,36.19037000
370.61708792,-2.39570300
370.69708792,-3.74156900
370.77708792,34.39589000
370.85708792,36.19037000
370.93708792,-2.39570300
371.01708791,-4.19019100
371.09708791,-4.19019100
371.17708791,-3.74156900
371.25708791,33.94727000
371.33708791,36.19037000
371.41708791,-1.49845900
371.49708791,-3.74156900
371.57708791,33.05002000
371.65708791,36.19037000
371.73708791,36.19037000
371.81708791,36.19037000
371.89708791,1.19327400
371.97708791,-3.74156900
372.05708791,-3.74156900
372.13708791,-4.19019100
372.21708791,28.11365000
372.29708791,35.74175000
372.37708791,36.19037000
372.45708791,36.19037000
372.53708791,5.23087300
372.61708790,-4.19019100
372.69708790,-3.74156900
372.77708790,-4.19019100
372.85708790,25.42192000
372.93708790,35.74175000
373.01708790,36.19037000
373.09708790,36.19037000
373.17708790,36.63900000
373.25708790,36.19037000
373.33708790,14.20484000
373.41708790,-3.74156900
373.49708790,-4.19019100
373.57708790,-3.74156900
373.65708790,5.23087300
373.73708790,35.74175000
373.81708790,29.90814000
373.89708790,-3.74156900
373.97708790,-3.74156900
374.05708790,-4.19019100
374.13708790,-3.29294700
374.21708790,35.74175000
374.29708789,35.74175000
374.37708789,-3.74156900
374.45708789,-3.74156900
374.53708789,35.74175000
374.61708789,35.74175000
374.69708789,-3.29294700
374.77708789,-3.74156900
374.85708789,35.29313000
374.93708789,36.19037000
375.01708789,36.63900000
375.09708789,36.63900000
375.17708789,-2.84432500
375.25708789,-3.74156900
375.33708789,-3.74156900
375.41708789,-3.74156900
375.49708789,34.39589000
375.57708789,35.74175000
375.65708789,36.19037000
375.73708789,36.19037000
375.81708789,-2.39570300
375.89708788,-4.19019100
375.97708788,-4.19019100
376.05708788,-4.19019100
376.13708788,33.94727000
376.21708788,36.19037000
376.29708788,36.19037000
376.37708788,36.19037000
376.45708788,-0.15259250
376.53708788,-3.74156900
376.61708788,30.80538000
376.69708788,36.19037000
376.77708788,2.09051800
376.85708788,-3.74156900
376.93708788,-4.19019100
377.01708788,-4.19019100
377.09708788,27.21641000
377.17708788,35.74175000
377.25708788,35.74175000
377.33708788,36.19037000
377.41708788,5.23087300
377.49708788,-3.74156900
377.57708787,25.42192000
377.65708787,35.74175000
377.73708787,7.02536100
377.81708787,-3.74156900
377.89708787,-4.19019100
377.97708787,-3.74156900
378.05708787,15.99933000
378.13708787,35.74175000
378.21708787,19.13968000
378.29708787,-3.74156900
378.37708787,5.23087300
378.45708787,35.74175000
378.53708787,35.74175000
378.61708787,36.19037000
378.69708787,33.05002000
378.77708787,-3.74156900
378.85708787,-4.19019100
378.93708787,-3.74156900
379.01708787,-3.29294700
379.09708787,35.74175000
379.17708786,36.19037000
379.25708786,-3.74156900
379.33708786,-3.74156900
379.41708786,35.74175000
379.49708786,35.74175000
379.57708786,36.19037000
379.65708786,35.74175000
379.73708786,-3.29294700
379.81708786,-4.19019100
379.89708786,34.84451000
379.97708786,35.74175000
380.05708786,-2.39570300
380.13708786,-3.74156900
380.21708786,-3.74156900
380.29708786,-4.19019100
380.37708786,34.39589000
380.45708786,36.19037000
380.53708786,36.19037000
380.61708786,35.74175000
380.69708786,-1.94708100
380.77708786,-4.19019100
380.85708785,-3.74156900
380.93708785,-4.19019100
381.01708785,33.05002000
381.09708785,35.74175000
381.17708785,36.19037000
381.25708785,36.19037000
381.33708785,1.19327400
381.41708785,-3.74156900
381.49708785,-3.74156900
381.57708785,-4.19019100
381.65708785,28.11365000
381.73708785,35.74175000
381.81708785,36.19037000
381.89708785,36.19037000
381.97708785,4.78225000
382.05708785,-4.19019100
382.13708785,-4.19019100
382.21708785,-4.19019100
382.29708785,25.42192000
382.37708785,35.74175000
382.45708785,36.19037000
382.53708784,36.19037000
382.61708784,9.71709300
382.69708784,-3.74156900
382.77708784,-3.74156900
382.85708784,-3.74156900
382.93708784,10.61434000
383.01708784,35.74175000
383.09708784,24.52467000
383.17708784,-3.74156900
383.25708784,1.19327400
383.33708784,35.74175000
383.41708784,36.19037000
383.49708784,36.19037000
383.57708784,36.19037000
383.65708784,36.19037000
383.73708784,35.74175000
383.81708784,-3.74156900
383.89708784,-4.19019100
383.97708784,-4.19019100
384.05708784,-4.19019100
384.13708783,-4.19019100
384.21708783,-4.19019100
384.29708783,35.29313000
384.37708783,35.74175000
384.45708783,-3.29294700
384.53708783,-3.74156900
384.61708783,34.84451000
384.69708783,36.19037000
384.77708783,36.19037000
384.85708783,36.19037000
384.93708783,-2.39570300
385.01708783,-3.74156900
385.09708783,34.84451000
385.17708783,35.74175000
385.25708783,-2.39570300
385.33708783,-3.74156900
385.41708783,33.94727000
385.49708783,35.74175000
385.57708783,-1.94708100
385.65708783,-4.19019100
385.73708783,-4.19019100
385.81708782,-4.19019100
385.89708782,32.15277000
385.97708782,35.74175000
386.05708782,0.74465160
386.13708782,-3.74156900
386.21708782,29.45952000
386.29708782,35.74175000
386.37708782,35.74175000
386.45708782,36.19037000
386.53708782,4.33362800
386.61708782,-4.19019100
386.69708782,26.76778000
386.77708782,36.19037000
386.85708782,5.23087300
386.93708782,-3.74156900
387.01708782,25.87054000
387.09708782,36.19037000
387.17708782,7.02536100
387.25708782,-3.74156900
387.33708782,-4.19019100
387.41708781,-4.19019100
387.49708781,15.99933000
387.57708781,35.74175000
387.65708781,18.69106000
387.73708781,-4.19019100
387.81708781,5.23087300
387.89708781,35.74175000
387.97708781,35.74175000
388.05708781,36.19037000
388.13708781,33.05002000
388.21708781,-3.74156900
388.29708781,-3.74156900
388.37708781,-4.19019100
388.45708781,-3.74156900
388.53708781,35.74175000
388.61708781,35.74175000
388.69708781,-3.74156900
388.77708781,-3.74156900
388.85708781,35.74175000
388.93708781,36.19037000
389.01708781,36.19037000
389.09708780,36.19037000
389.17708780,-2.84432500
389.25708780,-3.74156900
389.33708780,-4.19019100
389.41708780,-3.74156900
389.49708780,34.84451000
389.57708780,35.74175000
389.65708780,-2.39570300
389.73708780,-3.74156900
389.81708780,34.39589000
389.89708780,36.19037000
389.97708780,-2.39570300
390.05708780,-4.19019100
390.13708780,33.94727000
390.21708780,35.74175000
390.29708780,-1.94708100
390.37708780,-4.19019100
390.45708780,33.05002000
390.53708780,35.74175000
390.61708780,36.19037000
390.69708779,36.19037000
390.77708779,0.74465160
390.85708779,-3.74156900
390.93708779,29.45952000
391.01708779,36.19037000
391.09708779,3.43638400
391.17708779,-3.74156900
391.25708779,-3.74156900
391.33708779,-4.19019100
391.41708779,26.76778000
391.49708779,36.19037000
391.57708779,5.23087300
391.65708779,-3.74156900
391.73708779,25.42192000
391.81708779,35.74175000
391.89708779,7.02536100
391.97708779,-4.19019100
392.05708779,20.93417000
392.13708779,35.74175000
392.21708779,13.75622000
392.29708779,-3.74156900
392.37708778,11.51158000
392.45708778,35.74175000
392.53708778,35.74175000
392.61708778,36.19037000
392.69708778,29.45952000
392.77708778,-3.74156900
392.85708778,-3.74156900
392.93708778,-3.74156900
393.01708778,-3.29294700
393.09708778,35.74175000
393.17708778,36.19037000
393.25708778,36.63900000
393.33708778,35.74175000
393.41708778,-3.29294700
393.49708778,-4.19019100
393.57708778,-3.74156900
393.65708778,-4.19019100
393.73708778,35.29313000
393.81708778,36.19037000
393.89708778,36.63900000
393.97708777,36.19037000
394.05708777,36.19037000
394.13708777,36.19037000
394.21708777,-2.84432500
394.29708777,-3.74156900
394.37708777,-3.74156900
394.45708777,-3.74156900
394.53708777,34.39589000
394.61708777,35.74175000
394.69708777,-2.39570300
394.77708777,-4.19019100
394.85708777,-4.19019100
394.93708777,-3.74156900
395.01708777,33.94727000
395.09708777,36.19037000
395.17708777,36.19037000
395.25708777,36.19037000
395.33708777,-0.60121460
395.41708777,-3.74156900
395.49708777,-4.19019100
395.57708777,-3.74156900
395.65708776,29.45952000
395.73708776,36.19037000
395.81708776,3.43638400
395.89708776,-3.74156900
395.97708776,27.21641000
396.05708776,35.74175000
396.13708776,4.78225000
396.21708776,-4.19019100
396.29708776,26.31916000
396.37708776,35.74175000
396.45708776,36.19037000
396.53708776,36.19037000
396.61708776,7.02536100
396.69708776,-3.74156900
396.77708776,-3.74156900
396.85708776,-4.19019100
396.93708776,16.44795000
397.01708776,35.74175000
397.09708776,36.19037000
397.17708776,36.19037000
397.25708776,24.07605000
397.33708775,-3.74156900
397.41708775,1.19327400
397.49708775,36.19037000
397.57708775,33.05002000
397.65708775,-3.74156900
397.73708775,-3.74156900
397.81708775,-3.74156900
397.89708775,-3.74156900
397.97708775,35.74175000
398.05708775,36.19037000
398.13708775,-3.29294700
398.21708775,-3.74156900
398.29708775,35.29313000
398.37708775,36.19037000
398.45708775,-3.29294700
398.53708775,-4.19019100
398.61708775,35.29313000
398.69708775,36.19037000
398.77708775,-2.84432500
398.85708775,-4.19019100
398.93708774,34.84451000
399.01708774,36.19037000
399.09708774,36.19037000
399.17708774,36.19037000
399.25708774,-2.39570300
399.33708774,-3.74156900
399.41708774,-4.19019100
399.49708774,-4.19019100
399.57708774,33.94727000
399.65708774,36.19037000
399.73708774,-1.94708100
399.81708774,-4.19019100
399.89708774,32.15277000
399.97708774,36.19037000
400.05708774,-0.60121460
400.13708774,-4.19019100
400.21708774,30.80538000
400.29708774,36.19037000
400.37708774,36.19037000
400.45708774,36.19037000
400.53708774,3.43638400
400.61708773,-3.74156900
400.69708773,-4.19019100
400.77708773,-3.74156900
400.85708773,26.76778000
400.93708773,35.74175000
401.01708773,5.23087300
401.09708773,-3.74156900
401.17708773,25.87054000
401.25708773,35.74175000
401.33708773,36.19037000
401.41708773,36.19037000
401.49708773,9.26847200
401.57708773,-3.74156900
401.65708773,16.89657000
401.73708773,35.74175000
401.81708773,17.79382000
401.89708773,-4.19019100
401.97708773,-3.74156900
402.05708773,-3.74156900
402.13708773,1.64189600
402.21708772,35.74175000
402.29708772,32.60139000
402.37708772,-3.74156900
402.45708772,-2.84432500
402.53708772,35.74175000
402.61708772,36.19037000
402.69708772,36.63900000
402.77708772,35.74175000
402.85708772,-3.74156900
402.93708772,-3.74156900
403.01708772,-3.74156900
403.09708772,-4.19019100
403.17708772,35.29313000
403.25708772,35.74175000
403.33708772,36.19037000
403.41708772,36.19037000
403.49708772,-2.84432500
403.57708772,-3.74156900
403.65708772,-4.19019100
403.73708772,-4.19019100
403.81708772,34.39589000
403.89708771,35.74175000
403.97708771,-2.39570300
404.05708771,-4.19019100
404.13708771,33.94727000
404.21708771,35.74175000
404.29708771,36.19037000
404.37708771,36.19037000
404.45708771,36.19037000
404.53708771,36.63900000
404.61708771,-1.49845900
404.69708771,-3.74156900
404.77708771,-4.19019100
404.85708771,-4.19019100
404.93708771,-4.19019100
405.01708771,-4.19019100
405.09708771,29.45952000
405.17708771,35.74175000
405.25708771,2.98776200
405.33708771,-3.74156900
405.41708771,27.66503000
405.49708770,36.19037000
405.57708770,4.78225000
405.65708770,-3.74156900
405.73708770,26.76778000
405.81708770,36.19037000
405.89708770,35.74175000
405.97708770,36.19037000
406.05708770,7.02536100
406.13708770,-4.19019100
406.21708770,-3.74156900
406.29708770,-3.74156900
406.37708770,16.89657000
406.45708770,35.74175000
406.53708770,17.79382000
406.61708770,-3.74156900
406.69708770,6.57673900
406.77708770,35.74175000
406.85708770,28.56227000
406.93708770,-3.74156900
407.01708770,-1.49845900
407.09708770,35.74175000
407.17708769,36.19037000
407.25708769,36.63900000
407.33708769,35.74175000
407.41708769,-3.74156900
407.49708769,-3.74156900
407.57708769,35.74175000
407.65708769,35.74175000
407.73708769,-3.74156900
407.81708769,-4.19019100
407.89708769,-4.19019100
407.97708769,-4.19019100
408.05708769,35.29313000
408.13708769,35.74175000
408.21708769,35.74175000
408.29708769,36.19037000
408.37708769,-2.84432500
408.45708769,-4.19019100
408.53708769,34.39589000
408.61708769,35.74175000
408.69708769,-2.39570300
408.77708769,-4.19019100
408.85708768,34.39589000
408.93708768,35.74175000
409.01708768,-1.94708100
409.09708768,-4.19019100
409.17708768,33.49864000
409.25708768,35.74175000
409.33708768,-1.49845900
409.41708768,-3.74156900
409.49708768,32.15277000
409.57708768,36.19037000
409.65708768,0.74465160
409.73708768,-3.74156900
409.81708768,29.90814000
409.89708768,35.74175000
409.97708768,2.98776200
410.05708768,-3.74156900
410.13708768,27.21641000
410.21708768,35.74175000
410.29708768,4.78225000
410.37708768,-4.19019100
410.45708767,26.31916000
410.53708767,35.74175000
410.61708767,5.67949400
410.69708767,-4.19019100
410.77708767,24.07605000
410.85708767,35.74175000
410.93708767,9.26847200
411.01708767,-3.74156900
411.09708767,17.79382000
411.17708767,36.19037000
411.25708767,17.34519000
411.33708767,-3.74156900
411.41708767,7.02536100
411.49708767,35.74175000
411.57708767,28.56227000
411.65708767,-3.74156900
411.73708767,-1.49845900
411.81708767,35.74175000
411.89708767,34.84451000
411.97708767,-3.74156900
412.05708767,-3.74156900
412.13708766,-4.19019100
412.21708766,-3.74156900
412.29708766,35.74175000
412.37708766,36.19037000
412.45708766,36.19037000
412.53708766,36.19037000
412.61708766,-3.29294700
412.69708766,-3.74156900
412.77708766,35.29313000
412.85708766,36.19037000
412.93708766,-2.84432500
413.01708766,-3.74156900
413.09708766,-4.19019100
413.17708766,-4.19019100
413.25708766,34.39589000
413.33708766,36.19037000
413.41708766,36.19037000
413.49708766,36.19037000
413.57708766,-1.94708100
413.65708766,-4.19019100
413.73708765,-3.74156900
413.81708765,-4.19019100
413.89708765,33.94727000
413.97708765,35.74175000
414.05708765,36.19037000
414.13708765,36.19037000
414.21708765,-0.60121460
414.29708765,-3.74156900
414.37708765,-3.74156900
414.45708765,-4.19019100
414.53708765,29.90814000
414.61708765,35.74175000
414.69708765,36.19037000
414.77708765,36.19037000
414.85708765,36.19037000
414.93708765,36.19037000
415.01708765,4.78225000
415.09708765,-3.74156900
415.17708765,-4.19019100
415.25708765,-4.19019100
415.33708765,25.87054000
415.41708764,35.74175000
415.49708764,6.57673900
415.57708764,-3.74156900
415.65708764,-4.19019100
415.73708764,-4.19019100
415.81708764,17.79382000
415.89708764,35.74175000
415.97708764,17.34519000
416.05708764,-3.29294700
416.13708764,7.02536100
416.21708764,35.74175000
416.29708764,28.56227000
416.37708764,-3.74156900
416.45708764,-1.04983700
416.53708764,36.19037000
416.61708764,36.19037000
416.69708764,36.19037000
416.77708764,35.74175000
416.85708764,-3.74156900
416.93708764,-4.19019100
417.01708763,-4.19019100
417.09708763,-4.19019100
417.17708763,35.74175000
417.25708763,35.74175000
417.33708763,-3.29294700
417.41708763,-3.74156900
417.49708763,35.29313000
417.57708763,35.74175000
417.65708763,-2.84432500
417.73708763,-3.74156900
417.81708763,34.84451000
417.89708763,35.74175000
417.97708763,35.74175000
418.05708763,36.19037000
418.13708763,-2.39570300
418.21708763,-3.74156900
418.29708763,-4.19019100
418.37708763,-4.19019100
418.45708763,34.39589000
418.53708763,35.74175000
418.61708763,-1.94708100
418.69708762,-4.19019100
418.77708762,32.60139000
418.85708762,36.19037000
418.93708762,36.19037000
419.01708762,36.19037000
419.09708762,0.74465160
419.17708762,-3.74156900
419.25708762,29.90814000
419.33708762,35.74175000
419.41708762,2.98776200
419.49708762,-3.74156900
419.57708762,27.66503000
419.65708762,36.19037000
419.73708762,4.78225000
419.81708762,-4.19019100
419.89708762,26.76778000
419.97708762,35.74175000
420.05708762,5.67949400
420.13708762,-3.74156900
420.21708762,-4.19019100
420.29708762,-3.74156900
420.37708761,21.38279000
420.45708761,35.74175000
420.53708761,12.40883000
420.61708761,-3.29294700
420.69708761,12.85897000
420.77708761,35.74175000
420.85708761,35.74175000
420.93708761,36.19037000
421.01708761,28.11365000
421.09708761,-3.74156900
421.17708761,-1.04983700
421.25708761,35.74175000
421.33708761,34.39589000
421.41708761,-3.74156900
421.49708761,-3.74156900
421.57708761,-3.74156900
421.65708761,-3.74156900
421.73708761,35.74175000
421.81708761,35.74175000
421.89708761,-3.74156900
421.97708760,-4.19019100
422.05708760,35.74175000
422.13708760,36.19037000
422.21708760,36.19037000
422.29708760,36.19037000
422.37708760,-3.29294700
422.45708760,-3.74156900
422.53708760,34.84451000
422.61708760,36.19037000
422.69708760,-2.84432500
422.77708760,-3.74156900
422.85708760,-4.19019100
422.93708760,-4.19019100
423.01708760,33.94727000
423.09708760,36.19037000
423.17708760,35.74175000
423.25708760,36.19037000
423.33708760,-1.94708100
423.41708760,-3.74156900
423.49708760,33.05002000
423.57708760,36.19037000
423.65708759,-0.60121460
423.73708759,-3.74156900
423.81708759,-4.19019100
423.89708759,-4.19019100
423.97708759,29.45952000
424.05708759,35.74175000
424.13708759,36.19037000
424.21708759,36.19037000
424.29708759,3.88500600
424.37708759,-3.74156900
424.45708759,-4.19019100
424.53708759,-4.19019100
424.61708759,26.76778000
424.69708759,35.74175000
424.77708759,5.23087300
424.85708759,-4.19019100
424.93708759,24.52467000
425.01708759,35.74175000
425.09708759,35.74175000
425.17708759,36.19037000
425.25708758,36.19037000
425.33708758,36.19037000
425.41708758,16.89657000
425.49708758,-3.74156900
425.57708758,-3.74156900
425.65708758,-4.19019100
425.73708758,-4.19019100
425.81708758,-4.19019100
425.89708758,-1.49845900
425.97708758,35.74175000
426.05708758,34.39589000
426.13708758,-3.74156900
426.21708758,-3.74156900
426.29708758,35.74175000
426.37708758,36.19037000
426.45708758,36.19037000
426.53708758,36.19037000
426.61708758,-3.29294700
426.69708758,-4.19019100
426.77708758,-4.19019100
426.85708758,-3.74156900
426.93708757,34.84451000
427.01708757,35.74175000
427.09708757,-3.29294700
427.17708757,-3.74156900
427.25708757,34.84451000
427.33708757,35.74175000
427.41708757,-2.84432500
427.49708757,-4.19019100
427.57708757,34.39589000
427.65708757,36.19037000
427.73708757,36.19037000
427.81708757,35.74175000
427.89708757,-2.39570300
427.97708757,-4.19019100
428.05708757,-4.19019100
428.13708757,-4.19019100
428.21708757,33.49864000
428.29708757,35.74175000
428.37708757,35.74175000
428.45708757,36.19037000
428.53708756,0.29602950
428.61708756,-3.74156900
428.69708756,29.90814000
428.77708756,35.74175000
428.85708756,2.98776200
428.93708756,-3.74156900
429.01708756,-4.19019100
429.09708756,-4.19019100
429.17708756,27.21641000
429.25708756,35.74175000
429.33708756,5.23087300
429.41708756,-4.19019100
429.49708756,25.87054000
429.57708756,35.74175000
429.65708756,36.19037000
429.73708756,36.19037000
429.81708756,8.81984900
429.89708756,-3.74156900
429.97708756,-4.19019100
430.05708756,-3.74156900
430.13708756,13.30760000
430.21708755,35.74175000
430.29708755,36.19037000
430.37708755,36.19037000
430.45708755,27.66503000
430.53708755,-3.74156900
430.61708755,-1.04983700
430.69708755,35.74175000
430.77708755,34.39589000
430.85708755,-3.74156900
430.93708755,-3.74156900
431.01708755,-3.74156900
431.09708755,-3.74156900
431.17708755,35.74175000
431.25708755,36.19037000
431.33708755,-3.29294700
431.41708755,-4.19019100
431.49708755,35.74175000
431.57708755,35.74175000
431.65708755,-3.29294700
431.73708755,-3.74156900
431.81708755,35.29313000
431.89708754,36.19037000
431.97708754,36.19037000
432.05708754,36.19037000
432.13708754,-2.84432500
432.21708754,-3.74156900
432.29708754,-4.19019100
432.37708754,-3.74156900
432.45708754,34.39589000
432.53708754,36.19037000
432.61708754,-1.94708100
