Time,Channel A
54.34407757,-193.04480000
54.36407756,-193.04480000
54.38407756,-193.04480000
54.40407756,-193.04480000
54.42407756,-193.04480000
54.44407756,-193.04480000
54.46407756,-193.04480000
54.48407756,-188.57390000
54.50407756,-188.57390000
54.52407756,-188.57390000
54.54407756,-188.57390000
54.56407756,-188.57390000
54.58407756,-188.57390000
54.60407756,-188.57390000
54.62407756,-188.57390000
54.64407756,-188.57390000
54.66407756,-188.57390000
54.68407756,97.33878000
54.70407756,150.95980000
54.72407756,186.69700000
54.74407756,200.09460000
54.76407756,204.56560000
54.78407756,204.56560000
54.80407756,200.09460000
54.82407756,200.09460000
54.84407756,200.09460000
54.86407756,200.09460000
54.88407756,200.09460000
54.90407756,200.09460000
54.92407756,200.09460000
54.94407756,195.62360000
54.96407756,195.62360000
54.98407756,195.62360000
55.00407756,195.62360000
55.02407756,195.62360000
55.04407756,195.62360000
55.06407756,195.62360000
55.08407756,195.62360000
55.10407756,195.62360000
55.12407756,195.62360000
55.14407756,195.62360000
55.16407756,-27.74132000
55.18407756,-161.76340000
55.20407756,-193.04480000
55.22407756,-197.50050000
55.24407756,-201.97150000
55.26407756,-197.50050000
55.28407756,-197.50050000
55.30407756,-197.50050000
55.32407756,-193.04480000
55.34407756,-193.04480000
55.36407756,-193.04480000
55.38407756,-193.04480000
55.40407756,-193.04480000
55.42407756,-188.57390000
55.44407756,-193.04480000
55.46407756,-193.04480000
55.48407756,-188.57390000
55.50407756,-193.04480000
55.52407756,-188.57390000
55.54407756,-193.04480000
55.56407756,-188.57390000
55.58407756,-188.57390000
55.60407756,-188.57390000
55.62407756,-188.57390000
55.64407756,-184.10290000
55.66407756,70.54353000
55.68407756,164.35740000
55.70407756,191.16790000
55.72407756,204.56560000
55.74407756,204.56560000
55.76407756,204.56560000
55.78407756,204.56560000
55.80407756,204.56560000
55.82407756,200.09460000
55.84407756,200.09460000
55.86407756,200.09460000
55.88407756,200.09460000
55.90407756,200.09460000
55.92407756,200.09460000
55.94407756,195.62360000
55.96407756,195.62360000
55.98407756,195.62360000
56.00407756,195.62360000
56.02407755,195.62360000
56.04407755,195.62360000
56.06407755,195.62360000
56.08407755,195.62360000
56.10407755,191.16790000
56.12407755,195.62360000
56.14407755,-99.21567000
56.16407755,-170.70530000
56.18407755,-197.50050000
56.20407755,-197.50050000
56.22407755,-197.50050000
56.24407755,-197.50050000
56.26407755,-193.04480000
56.28407755,-193.04480000
56.30407755,-193.04480000
56.32407755,-193.04480000
56.34407755,-193.04480000
56.36407755,-193.04480000
56.38407755,-193.04480000
56.40407755,-193.04480000
56.42407755,-188.57390000
56.44407755,-188.57390000
56.46407755,-188.57390000
56.48407755,-193.04480000
56.50407755,-188.57390000
56.52407755,-188.57390000
56.54407755,-188.57390000
56.56407755,-188.57390000
56.58407755,-188.57390000
56.60407755,-188.57390000
56.62407755,-170.70530000
56.64407755,70.54353000
56.66407755,168.82840000
56.68407755,195.62360000
56.70407755,200.09460000
56.72407755,204.56560000
56.74407755,204.56560000
56.76407755,204.56560000
56.78407755,204.56560000
56.80407755,200.09460000
56.82407755,200.09460000
56.84407755,200.09460000
56.86407755,191.16790000
56.88407755,-85.81805000
56.90407755,-179.63190000
56.92407755,-193.04480000
56.94407755,-197.50050000
56.96407755,-197.50050000
56.98407755,-193.04480000
57.00407755,-193.04480000
57.02407755,-188.57390000
57.04407755,-188.57390000
57.06407755,-188.57390000
57.08407755,-188.57390000
57.10407755,-188.57390000
57.12407755,92.86781000
57.14407755,142.01790000
57.16407755,182.22600000
57.18407755,191.16790000
57.20407755,200.09460000
57.22407755,200.09460000
57.24407755,204.56560000
57.26407755,200.09460000
57.28407755,200.09460000
57.30407755,200.09460000
57.32407755,200.09460000
57.34407755,200.09460000
57.36407755,-72.40516000
57.38407755,-161.76340000
57.40407755,-193.04480000
57.42407755,-193.04480000
57.44407755,-197.50050000
57.46407755,-193.04480000
57.48407755,-193.04480000
57.50407755,-188.57390000
57.52407755,-188.57390000
57.54407755,-188.57390000
57.56407755,-188.57390000
57.58407755,-188.57390000
57.60407755,-121.55520000
57.62407755,97.33878000
57.64407755,168.82840000
57.66407754,195.62360000
57.68407754,200.09460000
57.70407754,209.03650000
57.72407754,204.56560000
57.74407754,204.56560000
57.76407754,204.56560000
57.78407754,204.56560000
57.80407754,200.09460000
57.82407754,200.09460000
57.84407754,164.35740000
57.86407754,-108.15760000
57.88407754,-179.63190000
57.90407754,-197.50050000
57.92407754,-193.04480000
57.94407754,-193.04480000
57.96407754,-193.04480000
57.98407754,-188.57390000
58.00407754,-188.57390000
58.02407754,-188.57390000
58.04407754,-188.57390000
58.06407754,-188.57390000
58.08407754,-184.10290000
58.10407754,79.47020000
58.12407754,155.41550000
58.14407754,186.69700000
58.16407754,195.62360000
58.18407754,200.09460000
58.20407754,204.56560000
58.22407754,200.09460000
58.24407754,200.09460000
58.26407754,200.09460000
58.28407754,200.09460000
58.30407754,200.09460000
58.32407754,200.09460000
58.34407754,-94.74471000
58.36407754,-170.70530000
58.38407754,-193.04480000
58.40407754,-197.50050000
58.42407754,-193.04480000
58.44407754,-193.04480000
58.46407754,-188.57390000
58.48407754,-188.57390000
58.50407754,-188.57390000
58.52407754,-188.57390000
58.54407754,-188.57390000
58.56407754,-188.57390000
58.58407754,-23.27036000
58.60407754,124.14930000
58.62407754,173.29930000
58.64407754,195.62360000
58.66407754,204.56560000
58.68407754,204.56560000
58.70407754,204.56560000
58.72407754,204.56560000
58.74407754,200.09460000
58.76407754,204.56560000
58.78407754,200.09460000
58.80407754,200.09460000
58.82407754,70.54353000
58.84407754,-139.42380000
58.86407754,-184.10290000
58.88407754,-197.50050000
58.90407754,-193.04480000
58.92407754,-193.04480000
58.94407754,-193.04480000
58.96407754,-188.57390000
58.98407754,-188.57390000
59.00407754,-188.57390000
59.02407754,-188.57390000
59.04407754,-188.57390000
59.06407754,-179.63190000
59.08407754,61.60161000
59.10407754,164.35740000
59.12407754,191.16790000
59.14407754,200.09460000
59.16407754,204.56560000
59.18407754,204.56560000
59.20407754,200.09460000
59.22407754,200.09460000
59.24407754,200.09460000
59.26407754,195.62360000
59.28407754,200.09460000
59.30407753,195.62360000
59.32407753,-85.81805000
59.34407753,-179.63190000
59.36407753,-193.04480000
59.38407753,-197.50050000
59.40407753,-193.04480000
59.42407753,-193.04480000
59.44407753,-193.04480000
59.46407753,-188.57390000
59.48407753,-188.57390000
59.50407753,-188.57390000
59.52407753,-188.57390000
59.54407753,-188.57390000
59.56407753,83.94115000
59.58407753,142.01790000
59.60407753,182.22600000
59.62407753,195.62360000
59.64407753,204.56560000
59.66407753,204.56560000
59.68407753,204.56560000
59.70407753,200.09460000
59.72407753,204.56560000
59.74407753,200.09460000
59.76407753,200.09460000
59.78407753,200.09460000
59.80407753,-54.53658000
59.82407753,-161.76340000
59.84407753,-193.04480000
59.86407753,-193.04480000
59.88407753,-197.50050000
59.90407753,-193.04480000
59.92407753,-193.04480000
59.94407753,-193.04480000
59.96407753,-188.57390000
59.98407753,-188.57390000
60.00407753,-188.57390000
60.02407753,-188.57390000
60.04407753,-134.95280000
60.06407753,88.41212000
60.08407753,168.82840000
60.10407753,195.62360000
60.12407753,200.09460000
60.14407753,204.56560000
60.16407753,204.56560000
60.18407753,204.56560000
60.20407753,200.09460000
60.22407753,200.09460000
60.24407753,204.56560000
60.26407753,200.09460000
60.28407753,177.75510000
60.30407753,-99.21567000
60.32407753,-179.63190000
60.34407753,-197.50050000
60.36407753,-193.04480000
60.38407753,-197.50050000
60.40407753,-193.04480000
60.42407753,-193.04480000
60.44407753,-188.57390000
60.46407753,-188.57390000
60.48407753,-188.57390000
60.50407753,-188.57390000
60.52407753,-188.57390000
60.54407753,88.41212000
60.56407753,150.95980000
60.58407753,186.69700000
60.60407753,195.62360000
60.62407753,204.56560000
60.64407753,204.56560000
60.66407753,204.56560000
60.68407753,200.09460000
60.70407753,200.09460000
60.72407753,200.09460000
60.74407753,200.09460000
60.76407753,200.09460000
60.78407753,200.09460000
60.80407753,200.09460000
60.82407753,200.09460000
60.84407753,200.09460000
60.86407753,200.09460000
60.88407753,200.09460000
60.90407753,200.09460000
60.92407753,195.62360000
60.94407752,200.09460000
60.96407752,195.62360000
60.98407752,195.62360000
61.00407752,195.62360000
61.02407752,-23.27036000
61.04407752,-157.29240000
61.06407752,-193.04480000
61.08407752,-197.50050000
61.10407752,-201.97150000
61.12407752,-197.50050000
61.14407752,-193.04480000
61.16407752,-197.50050000
61.18407752,-193.04480000
61.20407752,-193.04480000
61.22407752,-193.04480000
61.24407752,-193.04480000
61.26407752,-193.04480000
61.28407752,-193.04480000
61.30407752,-193.04480000
61.32407752,-193.04480000
61.34407752,-188.57390000
61.36407752,-193.04480000
61.38407752,-188.57390000
61.40407752,-193.04480000
61.42407752,-188.57390000
61.44407752,-188.57390000
61.46407752,-188.57390000
61.48407752,-188.57390000
61.50407752,-184.10290000
61.52407752,66.07257000
61.54407752,159.88650000
61.56407752,186.69700000
61.58407752,200.09460000
61.60407752,200.09460000
61.62407752,204.56560000
61.64407752,200.09460000
61.66407752,200.09460000
61.68407752,200.09460000
61.70407752,200.09460000
61.72407752,195.62360000
61.74407752,195.62360000
61.76407752,195.62360000
61.78407752,195.62360000
61.80407752,195.62360000
61.82407752,195.62360000
61.84407752,195.62360000
61.86407752,195.62360000
61.88407752,195.62360000
61.90407752,195.62360000
61.92407752,195.62360000
61.94407752,195.62360000
61.96407752,195.62360000
61.98407752,195.62360000
62.00407752,-94.74471000
62.02407752,-166.23430000
62.04407752,-197.50050000
62.06407752,-197.50050000
62.08407752,-197.50050000
62.10407752,-197.50050000
62.12407752,-197.50050000
62.14407752,-197.50050000
62.16407752,-193.04480000
62.18407752,-188.57390000
62.20407752,-193.04480000
62.22407752,-193.04480000
62.24407752,-188.57390000
62.26407752,-188.57390000
62.28407752,-188.57390000
62.30407752,-193.04480000
62.32407752,-188.57390000
62.34407752,-193.04480000
62.36407752,-188.57390000
62.38407752,-188.57390000
62.40407752,-188.57390000
62.42407752,-188.57390000
62.44407752,-188.57390000
62.46407752,-188.57390000
62.48407752,-175.16100000
62.50407752,70.54353000
62.52407752,168.82840000
62.54407752,191.16790000
62.56407752,204.56560000
62.58407752,204.56560000
62.60407751,204.56560000
62.62407751,204.56560000
62.64407751,200.09460000
62.66407751,200.09460000
62.68407751,200.09460000
62.70407751,195.62360000
62.72407751,195.62360000
62.74407751,195.62360000
62.76407751,195.62360000
62.78407751,195.62360000
62.80407751,195.62360000
62.82407751,195.62360000
62.84407751,195.62360000
62.86407751,195.62360000
62.88407751,195.62360000
62.90407751,195.62360000
62.92407751,195.62360000
62.94407751,191.16790000
62.96407751,191.16790000
62.98407751,-94.74471000
63.00407751,-179.63190000
63.02407751,-197.50050000
63.04407751,-201.97150000
63.06407751,-197.50050000
63.08407751,-197.50050000
63.10407751,-193.04480000
63.12407751,-193.04480000
63.14407751,-193.04480000
63.16407751,-193.04480000
63.18407751,-193.04480000
63.20407751,-193.04480000
63.22407751,-193.04480000
63.24407751,-188.57390000
63.26407751,-188.57390000
63.28407751,-188.57390000
63.30407751,-193.04480000
63.32407751,-188.57390000
63.34407751,-188.57390000
63.36407751,-188.57390000
63.38407751,-188.57390000
63.40407751,-188.57390000
63.42407751,-188.57390000
63.44407751,-188.57390000
63.46407751,-103.68660000
63.48407751,106.28070000
63.50407751,173.29930000
63.52407751,200.09460000
63.54407751,204.56560000
63.56407751,209.03650000
63.58407751,204.56560000
63.60407751,204.56560000
63.62407751,204.56560000
63.64407751,200.09460000
63.66407751,200.09460000
63.68407751,204.56560000
63.70407751,204.56560000
63.72407751,204.56560000
63.74407751,200.09460000
63.76407751,200.09460000
63.78407751,195.62360000
63.80407751,195.62360000
63.82407751,195.62360000
63.84407751,191.16790000
63.86407751,195.62360000
63.88407751,191.16790000
63.90407751,195.62360000
63.92407751,191.16790000
63.94407751,182.22600000
63.96407751,-94.74471000
63.98407751,-184.10290000
64.00407751,-197.50050000
64.02407751,-197.50050000
64.04407751,-197.50050000
64.06407751,-197.50050000
64.08407751,-193.04480000
64.10407751,-193.04480000
64.12407751,-193.04480000
64.14407751,-193.04480000
64.16407751,-193.04480000
64.18407751,-193.04480000
64.20407751,-193.04480000
64.22407751,-193.04480000
64.24407750,-193.04480000
64.26407750,-193.04480000
64.28407750,-188.57390000
64.30407750,-188.57390000
64.32407750,-188.57390000
64.34407750,-188.57390000
64.36407750,-188.57390000
64.38407750,-188.57390000
64.40407750,-188.57390000
64.42407750,-188.57390000
64.44407750,39.26206000
64.46407750,137.54690000
64.48407750,182.22600000
64.50407750,195.62360000
64.52407750,209.03650000
64.54407750,209.03650000
64.56407750,204.56560000
64.58407750,204.56560000
64.60407750,200.09460000
64.62407750,200.09460000
64.64407750,200.09460000
64.66407750,200.09460000
64.68407750,200.09460000
64.70407750,200.09460000
64.72407750,200.09460000
64.74407750,195.62360000
64.76407750,200.09460000
64.78407750,195.62360000
64.80407750,195.62360000
64.82407750,195.62360000
64.84407750,195.62360000
64.86407750,195.62360000
64.88407750,195.62360000
64.90407750,191.16790000
64.92407750,119.67830000
64.94407750,-126.02620000
64.96407750,-184.10290000
64.98407750,-201.97150000
65.00407750,-197.50050000
65.02407750,-197.50050000
65.04407750,-197.50050000
65.06407750,-193.04480000
65.08407750,-193.04480000
65.10407750,-193.04480000
65.12407750,-193.04480000
65.14407750,-193.04480000
65.16407750,-193.04480000
65.18407750,-188.57390000
65.20407750,-188.57390000
65.22407750,-188.57390000
65.24407750,-188.57390000
65.26407750,-193.04480000
65.28407750,-188.57390000
65.30407750,-188.57390000
65.32407750,-188.57390000
65.34407750,-188.57390000
65.36407750,-188.57390000
65.38407750,-188.57390000
65.40407750,-188.57390000
65.42407750,97.33878000
65.44407750,150.95980000
65.46407750,186.69700000
65.48407750,200.09460000
65.50407750,209.03650000
65.52407750,204.56560000
65.54407750,204.56560000
65.56407750,204.56560000
65.58407750,200.09460000
65.60407750,200.09460000
65.62407750,200.09460000
65.64407750,200.09460000
65.66407750,200.09460000
65.68407750,200.09460000
65.70407750,195.62360000
65.72407750,195.62360000
65.74407750,195.62360000
65.76407750,195.62360000
65.78407750,195.62360000
65.80407750,195.62360000
65.82407750,195.62360000
65.84407750,195.62360000
65.86407750,195.62360000
65.88407749,195.62360000
65.90407749,12.46681000
65.92407749,-152.83670000
65.94407749,-193.04480000
65.96407749,-197.50050000
65.98407749,-197.50050000
66.00407749,-197.50050000
66.02407749,-197.50050000
66.04407749,-193.04480000
66.06407749,-193.04480000
66.08407749,-193.04480000
66.10407749,-193.04480000
66.12407749,-193.04480000
66.14407749,-193.04480000
66.16407749,-193.04480000
66.18407749,-193.04480000
66.20407749,-193.04480000
66.22407749,-188.57390000
66.24407749,-188.57390000
66.26407749,-188.57390000
66.28407749,-188.57390000
66.30407749,-188.57390000
66.32407749,-188.57390000
66.34407749,-188.57390000
66.36407749,-188.57390000
66.38407749,-184.10290000
66.40407749,79.47020000
66.42407749,159.88650000
66.44407749,191.16790000
66.46407749,204.56560000
66.48407749,204.56560000
66.50407749,204.56560000
66.52407749,204.56560000
66.54407749,200.09460000
66.56407749,200.09460000
66.58407749,200.09460000
66.60407749,200.09460000
66.62407749,200.09460000
66.64407749,195.62360000
66.66407749,195.62360000
66.68407749,195.62360000
66.70407749,195.62360000
66.72407749,195.62360000
66.74407749,195.62360000
66.76407749,195.62360000
66.78407749,195.62360000
66.80407749,195.62360000
66.82407749,195.62360000
66.84407749,195.62360000
66.86407749,195.62360000
66.88407749,195.62360000
66.90407749,195.62360000
66.92407749,195.62360000
66.94407749,195.62360000
66.96407749,195.62360000
66.98407749,195.62360000
67.00407749,195.62360000
67.02407749,195.62360000
67.04407749,195.62360000
67.06407749,195.62360000
67.08407749,195.62360000
67.10407749,195.62360000
67.12407749,43.73302000
67.14407749,-152.83670000
67.16407749,-193.04480000
67.18407749,-201.97150000
67.20407749,-201.97150000
67.22407749,-201.97150000
67.24407749,-201.97150000
67.26407749,-197.50050000
67.28407749,-197.50050000
67.30407749,-197.50050000
67.32407749,-197.50050000
67.34407749,-197.50050000
67.36407749,-197.50050000
67.38407749,-193.04480000
67.40407749,-193.04480000
67.42407749,-197.50050000
67.44407749,-197.50050000
67.46407749,-197.50050000
67.48407749,-193.04480000
67.50407749,-193.04480000
67.52407749,-193.04480000
67.54407748,-193.04480000
67.56407748,-193.04480000
67.58407748,-193.04480000
67.60407748,-193.04480000
67.62407748,-193.04480000
67.64407748,-188.57390000
67.66407748,-188.57390000
67.68407748,-188.57390000
67.70407748,-188.57390000
67.72407748,-188.57390000
67.74407748,-188.57390000
67.76407748,-188.57390000
67.78407748,-188.57390000
67.80407748,-188.57390000
67.82407748,-188.57390000
67.84407748,-188.57390000
67.86407748,83.94115000
67.88407748,137.54690000
67.90407748,177.75510000
67.92407748,191.16790000
67.94407748,200.09460000
67.96407748,200.09460000
67.98407748,200.09460000
68.00407748,195.62360000
68.02407748,195.62360000
68.04407748,195.62360000
68.06407748,195.62360000
68.08407748,195.62360000
68.10407748,-59.00753000
68.12407748,-161.76340000
68.14407748,-188.57390000
68.16407748,-193.04480000
68.18407748,-197.50050000
68.20407748,-193.04480000
68.22407748,-193.04480000
68.24407748,-188.57390000
68.26407748,-188.57390000
68.28407748,-188.57390000
68.30407748,-188.57390000
68.32407748,-188.57390000
68.34407748,-139.42380000
68.36407748,88.41212000
68.38407748,168.82840000
68.40407748,195.62360000
68.42407748,200.09460000
68.44407748,209.03650000
68.46407748,204.56560000
68.48407748,209.03650000
68.50407748,204.56560000
68.52407748,204.56560000
68.54407748,204.56560000
68.56407748,204.56560000
68.58407748,204.56560000
68.60407748,204.56560000
68.62407748,204.56560000
68.64407748,200.09460000
68.66407748,200.09460000
68.68407748,200.09460000
68.70407748,200.09460000
68.72407748,200.09460000
68.74407748,200.09460000
68.76407748,200.09460000
68.78407748,200.09460000
68.80407748,200.09460000
68.82407748,195.62360000
68.84407748,-90.28901000
68.86407748,-184.10290000
68.88407748,-197.50050000
68.90407748,-201.97150000
68.92407748,-197.50050000
68.94407748,-197.50050000
68.96407748,-197.50050000
68.98407748,-193.04480000
69.00407748,-193.04480000
69.02407748,-193.04480000
69.04407748,-193.04480000
69.06407748,-193.04480000
69.08407748,-188.57390000
69.10407748,-193.04480000
69.12407748,-188.57390000
69.14407748,-188.57390000
69.16407748,-188.57390000
69.18407747,-188.57390000
69.20407747,-188.57390000
69.22407747,-188.57390000
69.24407747,-188.57390000
69.26407747,-188.57390000
69.28407747,-188.57390000
69.30407747,-188.57390000
69.32407747,-36.66798000
69.34407747,119.67830000
69.36407747,173.29930000
69.38407747,191.16790000
69.40407747,200.09460000
69.42407747,204.56560000
69.44407747,204.56560000
69.46407747,200.09460000
69.48407747,200.09460000
69.50407747,200.09460000
69.52407747,200.09460000
69.54407747,200.09460000
69.56407747,200.09460000
69.58407747,195.62360000
69.60407747,195.62360000
69.62407747,200.09460000
69.64407747,200.09460000
69.66407747,195.62360000
69.68407747,195.62360000
69.70407747,195.62360000
69.72407747,200.09460000
69.74407747,195.62360000
69.76407747,195.62360000
69.78407747,195.62360000
69.80407747,177.75510000
69.82407747,-99.21567000
69.84407747,-184.10290000
69.86407747,-201.97150000
69.88407747,-197.50050000
69.90407747,-197.50050000
69.92407747,-197.50050000
69.94407747,-197.50050000
69.96407747,-193.04480000
69.98407747,-193.04480000
70.00407747,-193.04480000
70.02407747,-193.04480000
70.04407747,-188.57390000
70.06407747,-193.04480000
70.08407747,-193.04480000
70.10407747,-193.04480000
70.12407747,-188.57390000
70.14407747,-193.04480000
70.16407747,-188.57390000
70.18407747,-188.57390000
70.20407747,-188.57390000
70.22407747,-188.57390000
70.24407747,-188.57390000
70.26407747,-188.57390000
70.28407747,-188.57390000
70.30407747,43.73302000
70.32407747,133.07600000
70.34407747,177.75510000
70.36407747,195.62360000
70.38407747,204.56560000
70.40407747,200.09460000
70.42407747,204.56560000
70.44407747,200.09460000
70.46407747,200.09460000
70.48407747,200.09460000
70.50407747,195.62360000
70.52407747,200.09460000
70.54407747,195.62360000
70.56407747,195.62360000
70.58407747,195.62360000
70.60407747,195.62360000
70.62407747,195.62360000
70.64407747,195.62360000
70.66407747,195.62360000
70.68407747,195.62360000
70.70407747,195.62360000
70.72407747,195.62360000
70.74407747,195.62360000
70.76407747,195.62360000
70.78407747,119.67830000
70.80407747,-126.02620000
70.82407746,-184.10290000
70.84407746,-197.50050000
70.86407746,-197.50050000
70.88407746,-197.50050000
70.90407746,-197.50050000
70.92407746,-197.50050000
70.94407746,-193.04480000
70.96407746,-193.04480000
70.98407746,-193.04480000
71.00407746,-193.04480000
71.02407746,-193.04480000
71.04407746,-188.57390000
71.06407746,-193.04480000
71.08407746,-188.57390000
71.10407746,-188.57390000
71.12407746,-188.57390000
71.14407746,-193.04480000
71.16407746,-193.04480000
71.18407746,-188.57390000
71.20407746,-188.57390000
71.22407746,-188.57390000
71.24407746,-188.57390000
71.26407746,-188.57390000
71.28407746,97.33878000
71.30407746,146.48880000
71.32407746,191.16790000
71.34407746,200.09460000
71.36407746,204.56560000
71.38407746,204.56560000
71.40407746,204.56560000
71.42407746,200.09460000
71.44407746,200.09460000
71.46407746,200.09460000
71.48407746,200.09460000
71.50407746,200.09460000
71.52407746,195.62360000
71.54407746,195.62360000
71.56407746,195.62360000
71.58407746,195.62360000
71.60407746,195.62360000
71.62407746,195.62360000
71.64407746,195.62360000
71.66407746,195.62360000
71.68407746,195.62360000
71.70407746,195.62360000
71.72407746,195.62360000
71.74407746,195.62360000
71.76407746,16.93777000
71.78407746,-152.83670000
71.80407746,-188.57390000
71.82407746,-197.50050000
71.84407746,-197.50050000
71.86407746,-197.50050000
71.88407746,-197.50050000
71.90407746,-193.04480000
71.92407746,-193.04480000
71.94407746,-193.04480000
71.96407746,-193.04480000
71.98407746,-193.04480000
72.00407746,-188.57390000
72.02407746,-193.04480000
72.04407746,-193.04480000
72.06407746,-188.57390000
72.08407746,-188.57390000
72.10407746,-188.57390000
72.12407746,-188.57390000
72.14407746,-188.57390000
72.16407746,-188.57390000
72.18407746,-188.57390000
72.20407746,-188.57390000
72.22407746,-188.57390000
72.24407746,-184.10290000
72.26407746,74.99923000
72.28407746,159.88650000
72.30407746,191.16790000
72.32407746,204.56560000
72.34407746,204.56560000
72.36407746,204.56560000
72.38407746,204.56560000
72.40407746,204.56560000
72.42407746,200.09460000
72.44407746,200.09460000
72.46407745,200.09460000
72.48407745,200.09460000
72.50407745,195.62360000
72.52407745,195.62360000
72.54407745,195.62360000
72.56407745,195.62360000
72.58407745,195.62360000
72.60407745,195.62360000
72.62407745,195.62360000
72.64407745,195.62360000
72.66407745,195.62360000
72.68407745,195.62360000
72.70407745,195.62360000
72.72407745,195.62360000
72.74407745,-90.28901000
72.76407745,-166.23430000
72.78407745,-197.50050000
72.80407745,-197.50050000
72.82407745,-197.50050000
72.84407745,-197.50050000
72.86407745,-193.04480000
72.88407745,-193.04480000
72.90407745,-193.04480000
72.92407745,-193.04480000
72.94407745,-193.04480000
72.96407745,-193.04480000
72.98407745,-193.04480000
73.00407745,-193.04480000
73.02407745,-188.57390000
73.04407745,-193.04480000
73.06407745,-188.57390000
73.08407745,-188.57390000
73.10407745,-193.04480000
73.12407745,-188.57390000
73.14407745,-188.57390000
73.16407745,-188.57390000
73.18407745,-188.57390000
73.20407745,-188.57390000
73.22407745,-175.16100000
73.24407745,66.07257000
73.26407745,168.82840000
73.28407745,195.62360000
73.30407745,204.56560000
73.32407745,204.56560000
73.34407745,204.56560000
73.36407745,204.56560000
73.38407745,200.09460000
73.40407745,204.56560000
73.42407745,200.09460000
73.44407745,200.09460000
73.46407745,200.09460000
73.48407745,195.62360000
73.50407745,195.62360000
73.52407745,195.62360000
73.54407745,195.62360000
73.56407745,195.62360000
73.58407745,195.62360000
73.60407745,195.62360000
73.62407745,195.62360000
73.64407745,195.62360000
73.66407745,195.62360000
73.68407745,195.62360000
73.70407745,191.16790000
73.72407745,-94.74471000
73.74407745,-179.63190000
73.76407745,-197.50050000
73.78407745,-201.97150000
73.80407745,-197.50050000
73.82407745,-197.50050000
73.84407745,-193.04480000
73.86407745,-193.04480000
73.88407745,-193.04480000
73.90407745,-193.04480000
73.92407745,-193.04480000
73.94407745,-188.57390000
73.96407745,-184.10290000
73.98407745,-179.63190000
74.00407745,-184.10290000
74.02407745,-184.10290000
74.04407745,-184.10290000
74.06407745,-188.57390000
74.08407745,-188.57390000
74.10407745,-188.57390000
74.12407744,-193.04480000
74.14407744,-188.57390000
74.16407744,-193.04480000
74.18407744,-193.04480000
74.20407744,-112.62850000
74.22407744,97.33878000
74.24407744,168.82840000
74.26407744,195.62360000
74.28407744,204.56560000
74.30407744,204.56560000
74.32407744,204.56560000
74.34407744,204.56560000
74.36407744,204.56560000
74.38407744,200.09460000
74.40407744,200.09460000
74.42407744,200.09460000
74.44407744,200.09460000
74.46407744,200.09460000
74.48407744,195.62360000
74.50407744,195.62360000
74.52407744,195.62360000
74.54407744,195.62360000
74.56407744,195.62360000
74.58407744,195.62360000
74.60407744,195.62360000
74.62407744,195.62360000
74.64407744,195.62360000
74.66407744,195.62360000
74.68407744,186.69700000
74.70407744,-94.74471000
74.72407744,-184.10290000
74.74407744,-197.50050000
74.76407744,-201.97150000
74.78407744,-197.50050000
74.80407744,-197.50050000
74.82407744,-197.50050000
74.84407744,-193.04480000
74.86407744,-193.04480000
74.88407744,-193.04480000
74.90407744,-193.04480000
74.92407744,-193.04480000
74.94407744,-193.04480000
74.96407744,-188.57390000
74.98407744,-193.04480000
75.00407744,-188.57390000
75.02407744,-193.04480000
75.04407744,-193.04480000
75.06407744,-188.57390000
75.08407744,-188.57390000
75.10407744,-188.57390000
75.12407744,-188.57390000
75.14407744,-188.57390000
75.16407744,-188.57390000
75.18407744,-0.93081450
75.20407744,128.62020000
75.22407744,177.75510000
75.24407744,195.62360000
75.26407744,204.56560000
75.28407744,204.56560000
75.30407744,204.56560000
75.32407744,204.56560000
75.34407744,200.09460000
75.36407744,200.09460000
75.38407744,200.09460000
75.40407744,200.09460000
75.42407744,195.62360000
75.44407744,195.62360000
75.46407744,195.62360000
75.48407744,195.62360000
75.50407744,195.62360000
75.52407744,195.62360000
75.54407744,195.62360000
75.56407744,195.62360000
75.58407744,195.62360000
75.60407744,195.62360000
75.62407744,195.62360000
75.64407744,195.62360000
75.66407744,159.88650000
75.68407744,-108.15760000
75.70407744,-184.10290000
75.72407744,-197.50050000
75.74407744,-197.50050000
75.76407743,-197.50050000
75.78407743,-197.50050000
75.80407743,-193.04480000
75.82407743,-197.50050000
75.84407743,-193.04480000
75.86407743,-193.04480000
75.88407743,-193.04480000
75.90407743,-193.04480000
75.92407743,-193.04480000
75.94407743,-193.04480000
75.96407743,-188.57390000
75.98407743,-188.57390000
76.00407743,-188.57390000
76.02407743,-188.57390000
76.04407743,-188.57390000
76.06407743,-188.57390000
76.08407743,-188.57390000
76.10407743,-188.57390000
76.12407743,-188.57390000
76.14407743,-188.57390000
76.16407743,83.94115000
76.18407743,142.01790000
76.20407743,186.69700000
76.22407743,195.62360000
76.24407743,209.03650000
76.26407743,204.56560000
76.28407743,204.56560000
76.30407743,204.56560000
76.32407743,204.56560000
76.34407743,200.09460000
76.36407743,200.09460000
76.38407743,200.09460000
76.40407743,200.09460000
76.42407743,195.62360000
76.44407743,195.62360000
76.46407743,195.62360000
76.48407743,195.62360000
76.50407743,195.62360000
76.52407743,195.62360000
76.54407743,195.62360000
76.56407743,195.62360000
76.58407743,195.62360000
76.60407743,195.62360000
76.62407743,195.62360000
76.64407743,74.99923000
76.66407743,-143.89480000
76.68407743,-188.57390000
76.70407743,-197.50050000
