Time,Channel A
54.84445591,9.26847200
54.86445591,1.64189600
54.88445591,-2.84432500
54.90445591,-3.74156900
54.92445591,-3.74156900
54.94445591,-3.74156900
54.96445591,-3.74156900
54.98445591,-3.74156900
55.00445591,17.34519000
55.02445591,29.01089000
55.04445591,34.84451000
55.06445591,36.19037000
55.08445591,36.19037000
55.10445591,36.19037000
55.12445591,36.19037000
55.14445591,36.19037000
55.16445591,17.79382000
55.18445591,3.88500600
55.20445591,-2.39570300
55.22445591,-3.74156900
55.24445591,-3.74156900
55.26445591,-3.74156900
55.28445591,-3.74156900
55.30445591,-3.74156900
55.32445591,7.02536100
55.34445591,27.66503000
55.36445591,34.39589000
55.38445591,36.19037000
55.40445591,36.19037000
55.42445591,36.63900000
55.44445591,36.63900000
55.46445591,36.63900000
55.48445591,36.63900000
55.50445591,36.63900000
55.52445591,36.19037000
55.54445591,36.63900000
55.56445591,31.70415000
55.58445591,5.23087300
55.60445591,-1.49845900
55.62445591,-2.39570300
55.64445591,-3.29294700
55.66445591,-3.29294700
55.68445591,-3.74156900
55.70445591,-3.74156900
55.72445591,-2.39570300
55.74445591,26.31916000
55.76445591,32.60139000
55.78445591,35.29313000
55.80445591,35.29313000
55.82445591,6.12811700
55.84445591,-0.60121460
55.86445591,-2.84432500
55.88445591,-3.74156900
55.90445591,-4.19019100
55.92445591,-4.19019100
55.94445591,-4.19019100
55.96445591,-3.74156900
55.98445590,22.73018000
56.00445590,30.35676000
56.02445590,34.84451000
56.04445590,36.19037000
56.06445590,36.19037000
56.08445590,36.63900000
56.10445590,36.19037000
56.12445590,36.19037000
56.14445590,11.51158000
56.16445590,2.53914000
56.18445590,-2.84432500
56.20445590,-3.74156900
56.22445590,16.89657000
56.24445590,28.56227000
56.26445590,34.84451000
56.28445590,35.74175000
56.30445590,15.99933000
56.32445590,3.43638400
56.34445590,-2.84432500
56.36445590,-3.74156900
56.38445590,10.61434000
56.40445590,28.11365000
56.42445590,34.39589000
56.44445590,35.74175000
56.46445590,21.83142000
56.48445590,4.33362800
56.50445590,-2.39570300
56.52445590,-3.74156900
56.54445590,5.23087300
56.56445590,27.21641000
56.58445590,34.39589000
56.60445590,35.74175000
56.62445590,27.66503000
56.64445590,4.78225000
56.66445590,-2.39570300
56.68445590,-3.29294700
56.70445590,0.74465160
56.72445590,26.76778000
56.74445590,33.94727000
56.76445590,35.74175000
56.78445590,31.70415000
56.80445590,5.23087300
56.82445590,-1.94708100
56.84445590,-3.29294700
56.86445590,-3.74156900
56.88445590,-3.74156900
56.90445590,-4.19019100
56.92445590,-3.74156900
56.94445590,-2.84432500
56.96445590,25.87054000
56.98445590,32.15277000
57.00445590,34.84451000
57.02445590,35.29313000
57.04445590,6.12811700
57.06445590,-0.15259250
57.08445590,-3.29294700
57.10445590,-3.29294700
57.12445590,23.62743000
57.14445590,31.25401000
57.16445590,34.84451000
57.18445590,36.19037000
57.20445590,36.19037000
57.22445590,36.63900000
57.24445590,36.19037000
57.26445590,36.19037000
57.28445590,10.61434000
57.30445590,2.09051800
57.32445590,-2.39570300
57.34445590,-3.74156900
57.36445590,17.34519000
57.38445590,29.45952000
57.40445590,34.84451000
57.42445590,35.74175000
57.44445590,15.10208000
57.46445590,3.43638400
57.48445590,-2.39570300
57.50445590,-3.74156900
57.52445590,-3.74156900
57.54445590,-3.74156900
57.56445590,-4.19019100
57.58445590,-4.19019100
57.60445590,9.26847200
57.62445589,27.66503000
57.64445589,34.39589000
57.66445589,35.74175000
57.68445589,23.62743000
57.70445589,4.33362800
57.72445589,-2.39570300
57.74445589,-3.74156900
57.76445589,3.43638400
57.78445589,27.21641000
57.80445589,34.39589000
57.82445589,35.74175000
57.84445589,29.01089000
57.86445589,4.78225000
57.88445589,-2.39570300
57.90445589,-3.29294700
57.92445589,-0.15259250
57.94445589,26.76778000
57.96445589,33.49864000
57.98445589,35.29313000
58.00445589,33.05002000
58.02445589,5.23087300
58.04445589,-1.49845900
58.06445589,-2.84432500
58.08445589,-2.39570300
58.10445589,26.31916000
58.12445589,33.05002000
58.14445589,35.29313000
58.16445589,36.19037000
58.18445589,36.63900000
58.20445589,36.19037000
58.22445589,36.19037000
58.24445589,35.74175000
58.26445589,7.02536100
58.28445589,0.29602950
58.30445589,-2.84432500
58.32445589,-3.74156900
58.34445589,-4.19019100
58.36445589,-4.19019100
58.38445589,-4.19019100
58.40445589,-3.74156900
58.42445589,20.93417000
58.44445589,30.35676000
58.46445589,34.84451000
58.48445589,36.19037000
58.50445589,36.19037000
58.52445589,36.19037000
58.54445589,36.19037000
58.56445589,36.19037000
58.58445589,13.75622000
58.60445589,2.98776200
58.62445589,-2.39570300
58.64445589,-3.74156900
58.66445589,13.75622000
58.68445589,28.56227000
58.70445589,34.84451000
58.72445589,35.74175000
58.74445589,18.69106000
58.76445589,3.88500600
58.78445589,-2.39570300
58.80445589,-3.74156900
58.82445589,8.37122700
58.84445589,27.21641000
58.86445589,34.84451000
58.88445589,35.74175000
58.90445589,24.52467000
58.92445589,4.33362800
58.94445589,-2.39570300
58.96445589,-3.29294700
58.98445589,2.98776200
59.00445589,27.21641000
59.02445589,34.39589000
59.04445589,35.74175000
59.06445589,29.90814000
59.08445589,4.78225000
59.10445589,-1.94708100
59.12445589,-2.84432500
59.14445589,-3.74156900
59.16445589,-4.19019100
59.18445589,-3.74156900
59.20445589,-4.19019100
59.22445589,-2.39570300
59.24445589,26.31916000
59.26445588,33.05002000
59.28445588,35.29313000
59.30445588,34.39589000
59.32445588,5.67949400
59.34445588,-0.60121460
59.36445588,-2.84432500
59.38445588,-2.84432500
59.40445588,24.52467000
59.42445588,32.15277000
59.44445588,34.84451000
59.46445588,35.74175000
59.48445588,7.47398300
59.50445588,0.74465160
59.52445588,-2.84432500
59.54445588,-3.74156900
59.56445588,21.83142000
59.58445588,30.35676000
59.60445588,34.84451000
59.62445588,35.74175000
59.64445588,10.61434000
59.66445588,2.09051800
59.68445588,-2.39570300
59.70445588,-3.74156900
59.72445588,17.79382000
59.74445588,29.01089000
59.76445588,34.84451000
59.78445588,36.19037000
59.80445588,15.10208000
59.82445588,3.43638400
59.84445588,-2.39570300
59.86445588,-3.29294700
59.88445588,11.96020000
59.90445588,28.11365000
59.92445588,34.84451000
59.94445588,35.74175000
59.96445588,36.19037000
59.98445588,36.63900000
60.00445588,36.19037000
60.02445588,36.63900000
60.04445588,23.62743000
60.06445588,4.78225000
60.08445588,-2.39570300
60.10445588,-3.29294700
60.12445588,-3.74156900
60.14445588,-4.19019100
60.16445588,-4.19019100
60.18445588,-4.19019100
60.20445588,1.64189600
60.22445588,26.76778000
60.24445588,33.94727000
60.26445588,35.74175000
60.28445588,36.19037000
60.30445588,36.19037000
60.32445588,36.19037000
60.34445588,36.19037000
60.36445588,33.05002000
60.38445588,5.23087300
60.40445588,-1.49845900
60.42445588,-2.84432500
60.44445588,-3.74156900
60.46445588,-3.74156900
60.48445588,-4.19019100
60.50445588,-4.19019100
60.52445588,-3.29294700
60.54445588,25.42192000
60.56445588,32.15277000
60.58445588,34.84451000
60.60445588,36.19037000
60.62445588,36.63900000
60.64445588,36.19037000
60.66445588,36.19037000
60.68445588,36.19037000
60.70445588,36.19037000
60.72445588,36.63900000
60.74445588,36.19037000
60.76445588,36.19037000
60.78445588,9.71709300
60.80445588,1.64189600
60.82445588,-2.84432500
60.84445588,-3.74156900
60.86445588,-3.74156900
60.88445588,-4.19019100
60.90445588,-4.19019100
60.92445587,-4.19019100
60.94445587,-4.19019100
60.96445587,-3.74156900
60.98445587,-4.63881300
61.00445587,-3.74156900
61.02445587,13.30760000
61.04445587,28.56227000
61.06445587,34.39589000
61.08445587,36.19037000
61.10445587,18.69106000
61.12445587,3.88500600
61.14445587,-2.39570300
61.16445587,-3.74156900
61.18445587,8.37122700
61.20445587,27.66503000
61.22445587,34.84451000
61.24445587,35.74175000
61.26445587,35.74175000
61.28445587,36.63900000
61.30445587,36.19037000
61.32445587,36.63900000
61.34445587,27.66503000
61.36445587,4.78225000
61.38445587,-1.94708100
61.40445587,-3.29294700
61.42445587,-3.74156900
61.44445587,-4.19019100
61.46445587,-3.74156900
61.48445587,-3.74156900
61.50445587,-1.04983700
61.52445587,26.76778000
61.54445587,33.49864000
61.56445587,35.74175000
61.58445587,33.49864000
61.60445587,5.23087300
61.62445587,-1.49845900
61.64445587,-3.29294700
61.66445587,-2.39570300
61.68445587,25.87054000
61.70445587,32.15277000
61.72445587,35.74175000
61.74445587,35.29313000
61.76445587,6.12811700
61.78445587,-0.15259250
61.80445587,-2.84432500
61.82445587,-3.29294700
61.84445587,23.62743000
61.86445587,31.25401000
61.88445587,35.29313000
61.90445587,35.74175000
61.92445587,8.81984900
61.94445587,1.19327400
61.96445587,-2.84432500
61.98445587,-3.74156900
62.00445587,20.48555000
62.02445587,29.90814000
62.04445587,34.84451000
62.06445587,36.19037000
62.08445587,11.96020000
62.10445587,2.53914000
62.12445587,-2.84432500
62.14445587,-3.74156900
62.16445587,15.55071000
62.18445587,28.56227000
62.20445587,34.84451000
62.22445587,35.74175000
62.24445587,17.34519000
62.26445587,3.88500600
62.28445587,-2.84432500
62.30445587,-3.74156900
62.32445587,9.71709300
62.34445587,27.66503000
62.36445587,34.84451000
62.38445587,35.74175000
62.40445587,36.19037000
62.42445587,36.19037000
62.44445587,36.63900000
62.46445587,36.19037000
62.48445587,26.31916000
62.50445587,4.78225000
62.52445587,-2.39570300
62.54445587,-3.29294700
62.56445586,2.09051800
62.58445586,27.21641000
62.60445586,33.94727000
62.62445586,35.74175000
62.64445586,30.80538000
62.66445586,5.23087300
62.68445586,-1.94708100
62.70445586,-3.29294700
62.72445586,-3.74156900
62.74445586,-4.19019100
62.76445586,-3.74156900
62.78445586,-4.19019100
62.80445586,-2.39570300
62.82445586,26.31916000
62.84445586,32.60139000
62.86445586,35.29313000
62.88445586,36.19037000
62.90445586,36.19037000
62.92445586,36.19037000
62.94445586,36.19037000
62.96445586,35.74175000
62.98445586,7.02536100
63.00445586,0.29602950
63.02445586,-2.84432500
63.04445586,-3.74156900
63.06445586,-4.19019100
63.08445586,-4.19019100
63.10445586,-3.74156900
63.12445586,-3.74156900
63.14445586,21.38279000
63.16445586,30.35676000
63.18445586,34.84451000
63.20445586,35.74175000
63.22445586,11.06296000
63.24445586,2.53914000
63.26445586,-2.84432500
63.28445586,-3.74156900
63.30445586,16.44795000
63.32445586,28.56227000
63.34445586,34.39589000
63.36445586,35.74175000
63.38445586,36.19037000
63.40445586,36.63900000
63.42445586,36.19037000
63.44445586,36.63900000
63.46445586,19.13968000
63.48445586,3.88500600
63.50445586,-2.39570300
63.52445586,-3.29294700
63.54445586,8.37122700
63.56445586,27.66503000
63.58445586,34.84451000
63.60445586,35.74175000
63.62445586,24.97330000
63.64445586,4.78225000
63.66445586,-2.39570300
63.68445586,-2.84432500
63.70445586,-4.19019100
63.72445586,-3.74156900
63.74445586,-4.19019100
63.76445586,-4.19019100
63.78445586,0.74465160
63.80445586,26.76778000
63.82445586,33.94727000
63.84445586,35.29313000
63.86445586,31.70415000
63.88445586,5.23087300
63.90445586,-1.94708100
63.92445586,-3.29294700
63.94445586,-1.94708100
63.96445586,26.31916000
63.98445586,33.05002000
64.00445586,35.29313000
64.02445586,34.39589000
64.04445586,5.67949400
64.06445586,-0.60121460
64.08445586,-2.84432500
64.10445586,-3.29294700
64.12445586,24.97330000
64.14445586,32.15277000
64.16445586,34.84451000
64.18445586,35.74175000
64.20445585,7.47398300
64.22445585,0.74465160
64.24445585,-2.84432500
64.26445585,-3.74156900
64.28445585,22.28156000
64.30445585,30.35676000
64.32445585,34.84451000
64.34445585,35.74175000
64.36445585,10.16572000
64.38445585,1.64189600
64.40445585,-2.84432500
64.42445585,-3.74156900
64.44445585,17.79382000
64.46445585,29.01089000
64.48445585,35.29313000
64.50445585,35.74175000
64.52445585,14.65346000
64.54445585,3.43638400
64.56445585,-2.39570300
64.58445585,-3.74156900
64.60445585,12.85897000
64.62445585,28.56227000
64.64445585,34.84451000
64.66445585,35.74175000
64.68445585,20.03693000
64.70445585,4.33362800
64.72445585,-2.39570300
64.74445585,-3.74156900
64.76445585,7.02536100
64.78445585,27.66503000
64.80445585,34.39589000
64.82445585,35.74175000
64.84445585,25.42192000
64.86445585,4.78225000
64.88445585,-2.39570300
64.90445585,-3.74156900
64.92445585,1.64189600
64.94445585,27.21641000
64.96445585,34.39589000
64.98445585,35.29313000
65.00445585,30.80538000
65.02445585,5.23087300
65.04445585,-1.94708100
65.06445585,-2.84432500
65.08445585,-1.49845900
65.10445585,26.76778000
65.12445585,33.05002000
65.14445585,35.29313000
65.16445585,36.19037000
65.18445585,36.19037000
65.20445585,36.19037000
65.22445585,36.19037000
65.24445585,34.84451000
65.26445585,6.12811700
65.28445585,-0.60121460
65.30445585,-2.84432500
65.32445585,-3.74156900
65.34445585,-4.19019100
65.36445585,-3.74156900
65.38445585,-4.19019100
65.40445585,-3.74156900
65.42445585,23.17881000
65.44445585,30.80538000
65.46445585,34.84451000
65.48445585,36.19037000
65.50445585,36.19037000
65.52445585,36.63900000
65.54445585,36.19037000
65.56445585,36.19037000
65.58445585,11.06296000
65.60445585,2.53914000
65.62445585,-2.39570300
65.64445585,-4.19019100
65.66445585,-4.19019100
65.68445585,-4.19019100
65.70445585,-4.63881300
65.72445585,-5.08743500
65.74445585,12.85897000
65.76445585,26.76778000
65.78445585,33.49864000
65.80445585,34.39589000
65.82445585,34.84451000
65.84445585,35.74175000
65.86445584,35.74175000
65.88445584,35.74175000
65.90445584,36.19037000
65.92445584,36.19037000
65.94445584,36.19037000
65.96445584,36.63900000
65.98445584,24.97330000
66.00445584,4.78225000
66.02445584,-1.94708100
66.04445584,-3.29294700
66.06445584,-3.74156900
66.08445584,-3.74156900
66.10445584,-4.19019100
66.12445584,-4.19019100
66.14445584,0.74465160
66.16445584,26.76778000
66.18445584,33.94727000
66.20445584,35.74175000
66.22445584,31.70415000
66.24445584,4.78225000
66.26445584,-1.94708100
66.28445584,-3.29294700
66.30445584,-4.19019100
66.32445584,-4.19019100
66.34445584,-4.19019100
66.36445584,-4.19019100
66.38445584,-2.84432500
66.40445584,25.87054000
66.42445584,32.60139000
66.44445584,34.84451000
66.46445584,36.19037000
66.48445584,36.19037000
66.50445584,36.19037000
66.52445584,36.63900000
66.54445584,35.74175000
66.56445584,7.02536100
66.58445584,0.29602950
66.60445584,-2.84432500
66.62445584,-3.74156900
66.64445584,22.28156000
66.66445584,30.35676000
66.68445584,34.84451000
66.70445584,35.74175000
66.72445584,10.16572000
66.74445584,2.09051800
66.76445584,-2.84432500
66.78445584,-3.74156900
66.80445584,-3.74156900
66.82445584,-3.74156900
66.84445584,-3.74156900
66.86445584,-3.74156900
66.88445584,15.55071000
66.90445584,29.01089000
66.92445584,34.84451000
66.94445584,36.19037000
66.96445584,17.34519000
66.98445584,3.43638400
67.00445584,-2.84432500
67.02445584,-3.74156900
67.04445584,9.71709300
67.06445584,27.66503000
67.08445584,34.39589000
67.10445584,35.74175000
67.12445584,36.19037000
67.14445584,36.19037000
67.16445584,36.19037000
67.18445584,36.63900000
67.20445584,26.31916000
67.22445584,4.78225000
67.24445584,-2.39570300
67.26445584,-3.74156900
67.28445584,-3.74156900
67.30445584,-3.74156900
67.32445584,-4.19019100
67.34445584,-4.19019100
67.36445584,-0.15259250
67.38445584,26.76778000
67.40445584,33.49864000
67.42445584,35.29313000
67.44445584,32.15277000
67.46445584,5.23087300
67.48445584,-1.49845900
67.50445583,-3.29294700
67.52445583,-2.39570300
67.54445583,26.31916000
67.56445583,32.60139000
67.58445583,35.29313000
67.60445583,34.84451000
67.62445583,6.12811700
67.64445583,-0.60121460
67.66445583,-2.84432500
67.68445583,-3.29294700
67.70445583,24.52467000
67.72445583,31.70415000
67.74445583,34.84451000
67.76445583,35.74175000
67.78445583,7.47398300
67.80445583,0.74465160
67.82445583,-2.84432500
67.84445583,-3.74156900
67.86445583,21.38279000
67.88445583,30.35676000
67.90445583,34.84451000
67.92445583,36.19037000
67.94445583,36.19037000
67.96445583,36.19037000
67.98445583,36.19037000
68.00445583,36.19037000
68.02445583,13.30760000
68.04445583,2.98776200
68.06445583,-2.39570300
68.08445583,-3.74156900
68.10445583,14.20484000
68.12445583,28.56227000
68.14445583,34.84451000
68.16445583,35.74175000
68.18445583,18.69106000
68.20445583,3.88500600
68.22445583,-2.84432500
68.24445583,-3.74156900
68.26445583,8.81984900
68.28445583,27.66503000
68.30445583,34.39589000
68.32445583,35.74175000
68.34445583,24.07605000
68.36445583,4.78225000
68.38445583,-2.39570300
68.40445583,-3.29294700
68.42445583,-3.74156900
68.44445583,-3.74156900
68.46445583,-3.74156900
68.48445583,-4.19019100
68.50445583,1.19327400
68.52445583,26.76778000
68.54445583,33.94727000
68.56445583,35.74175000
68.58445583,31.70415000
68.60445583,4.78225000
68.62445583,-1.94708100
68.64445583,-3.29294700
68.66445583,-1.94708100
68.68445583,26.31916000
68.70445583,33.49864000
68.72445583,35.29313000
68.74445583,34.39589000
68.76445583,5.67949400
68.78445583,-1.04983700
68.80445583,-3.29294700
68.82445583,-3.29294700
68.84445583,24.97330000
68.86445583,31.70415000
68.88445583,34.84451000
68.90445583,35.74175000
68.92445583,7.02536100
68.94445583,0.29602950
68.96445583,-2.84432500
68.98445583,-3.74156900
69.00445583,22.28156000
69.02445583,30.80538000
69.04445583,34.84451000
69.06445583,35.74175000
69.08445583,9.71709300
69.10445583,1.64189600
69.12445583,-2.84432500
69.14445582,-3.74156900
69.16445582,18.24244000
69.18445582,29.01089000
69.20445582,34.84451000
69.22445582,35.74175000
69.24445582,36.19037000
69.26445582,36.63900000
69.28445582,36.19037000
69.30445582,36.19037000
69.32445582,17.34519000
69.34445582,3.88500600
69.36445582,-2.84432500
69.38445582,-3.29294700
69.40445582,10.16572000
69.42445582,28.11365000
69.44445582,34.84451000
69.46445582,35.74175000
69.48445582,23.17881000
69.50445582,4.33362800
69.52445582,-2.39570300
69.54445582,-3.74156900
69.56445582,4.33362800
69.58445582,27.21641000
69.60445582,33.94727000
69.62445582,35.74175000
69.64445582,28.56227000
69.66445582,5.23087300
69.68445582,-1.94708100
69.70445582,-3.29294700
69.72445582,-0.15259250
69.74445582,26.76778000
69.76445582,33.49864000
69.78445582,35.74175000
69.80445582,32.60139000
69.82445582,5.23087300
69.84445582,-1.49845900
69.86445582,-3.29294700
69.88445582,-2.39570300
69.90445582,26.31916000
69.92445582,32.60139000
69.94445582,35.29313000
69.96445582,34.84451000
69.98445582,5.67949400
70.00445582,-0.15259250
70.02445582,-3.29294700
70.04445582,-3.29294700
70.06445582,24.52467000
70.08445582,31.70415000
70.10445582,34.84451000
70.12445582,35.74175000
70.14445582,7.92260500
70.16445582,1.19327400
70.18445582,-2.84432500
70.20445582,-3.74156900
70.22445582,21.38279000
70.24445582,30.35676000
70.26445582,34.84451000
70.28445582,35.74175000
70.30445582,10.61434000
70.32445582,2.09051800
70.34445582,-2.84432500
70.36445582,-3.74156900
70.38445582,-3.74156900
70.40445582,-4.19019100
70.42445582,-4.19019100
70.44445582,-4.19019100
70.46445582,14.20484000
70.48445582,28.56227000
70.50445582,34.84451000
70.52445582,36.19037000
70.54445582,36.19037000
70.56445582,36.19037000
70.58445582,36.19037000
70.60445582,36.19037000
70.62445582,21.38279000
70.64445582,4.33362800
70.66445582,-2.39570300
70.68445582,-3.29294700
70.70445582,-3.74156900
70.72445582,-3.74156900
70.74445582,-4.19019100
70.76445582,-4.19019100
70.78445581,2.98776200
70.80445581,27.21641000
70.82445581,33.94727000
70.84445581,35.74175000
70.86445581,29.45952000
70.88445581,4.78225000
70.90445581,-1.94708100
70.92445581,-3.29294700
70.94445581,-0.60121460
70.96445581,26.76778000
70.98445581,33.49864000
71.00445581,35.29313000
71.02445581,36.19037000
71.04445581,36.19037000
71.06445581,36.19037000
71.08445581,36.63900000
71.10445581,36.19037000
71.12445581,36.63900000
71.14445581,36.63900000
71.16445581,36.63900000
71.18445581,35.29313000
71.20445581,6.57673900
71.22445581,-0.15259250
71.24445581,-2.84432500
71.26445581,-3.74156900
71.28445581,-3.74156900
71.30445581,-3.74156900
71.32445581,-4.19019100
71.34445581,-4.19019100
71.36445581,-4.19019100
71.38445581,-4.19019100
71.40445581,-4.19019100
71.42445581,-3.74156900
71.44445581,20.03693000
71.46445581,29.90814000
71.48445581,34.84451000
71.50445581,36.19037000
71.52445581,11.51158000
71.54445581,2.53914000
71.56445581,-2.84432500
71.58445581,-3.74156900
71.60445581,15.55071000
71.62445581,28.56227000
71.64445581,34.84451000
71.66445581,36.19037000
71.68445581,16.89657000
71.70445581,3.43638400
71.72445581,-2.39570300
71.74445581,-3.74156900
71.76445581,10.16572000
71.78445581,27.66503000
71.80445581,34.39589000
71.82445581,35.74175000
71.84445581,36.19037000
71.86445581,36.19037000
71.88445581,36.19037000
71.90445581,36.63900000
71.92445581,26.31916000
71.94445581,4.78225000
71.96445581,-1.94708100
71.98445581,-3.29294700
72.00445581,2.09051800
72.02445581,27.21641000
72.04445581,33.94727000
72.06445581,35.74175000
72.08445581,30.35676000
72.10445581,4.78225000
72.12445581,-1.94708100
72.14445581,-3.29294700
72.16445581,-1.04983700
72.18445581,26.76778000
72.20445581,33.49864000
72.22445581,35.29313000
72.24445581,33.94727000
72.26445581,5.23087300
72.28445581,-1.49845900
72.30445581,-2.84432500
72.32445581,-2.84432500
72.34445581,25.42192000
72.36445581,32.15277000
72.38445581,34.84451000
72.40445581,35.29313000
72.42445581,6.57673900
72.44445580,0.29602950
72.46445580,-2.84432500
72.48445580,-3.74156900
72.50445580,-3.74156900
72.52445580,-3.74156900
72.54445580,-3.74156900
72.56445580,-3.74156900
72.58445580,21.38279000
72.60445580,30.35676000
72.62445580,34.84451000
72.64445580,36.19037000
72.66445580,36.19037000
72.68445580,36.19037000
72.70445580,36.19037000
72.72445580,36.19037000
72.74445580,13.30760000
72.76445580,2.98776200
72.78445580,-2.39570300
72.80445580,-3.74156900
72.82445580,14.20484000
72.84445580,28.56227000
72.86445580,34.84451000
72.88445580,35.74175000
72.90445580,18.69106000
72.92445580,3.88500600
72.94445580,-2.39570300
72.96445580,-3.74156900
72.98445580,8.81984900
73.00445580,27.66503000
73.02445580,34.84451000
73.04445580,35.74175000
73.06445580,24.07605000
73.08445580,4.33362800
73.10445580,-2.39570300
73.12445580,-3.29294700
73.14445580,3.43638400
73.16445580,26.76778000
73.18445580,34.39589000
73.20445580,35.74175000
73.22445580,29.45952000
73.24445580,4.78225000
73.26445580,-1.94708100
73.28445580,-3.29294700
73.30445580,-0.60121460
73.32445580,26.76778000
73.34445580,33.49864000
73.36445580,35.29313000
73.38445580,33.05002000
73.40445580,5.23087300
73.42445580,-1.49845900
73.44445580,-2.84432500
73.46445580,-2.84432500
73.48445580,25.87054000
73.50445580,32.60139000
73.52445580,35.29313000
73.54445580,34.84451000
73.56445580,6.12811700
73.58445580,-0.15259250
73.60445580,-2.84432500
73.62445580,-3.74156900
73.64445580,-4.19019100
73.66445580,-3.74156900
73.68445580,-4.19019100
73.70445580,-3.74156900
73.72445580,22.28156000
73.74445580,30.35676000
73.76445580,34.84451000
73.78445580,35.74175000
73.80445580,9.71709300
73.82445580,1.64189600
73.84445580,-2.84432500
73.86445580,-3.74156900
73.88445580,18.24244000
73.90445580,29.01089000
73.92445580,34.84451000
73.94445580,36.19037000
73.96445580,36.19037000
73.98445580,36.19037000
74.00445580,36.63900000
74.02445580,36.19037000
74.04445580,17.34519000
74.06445580,3.88500600
74.08445579,-2.39570300
74.10445579,-3.29294700
74.12445579,10.16572000
74.14445579,28.11365000
74.16445579,34.39589000
74.18445579,35.74175000
74.20445579,22.73018000
74.22445579,4.33362800
74.24445579,-2.39570300
74.26445579,-3.29294700
74.28445579,4.78225000
74.30445579,27.21641000
74.32445579,33.94727000
74.34445579,35.74175000
74.36445579,28.11365000
74.38445579,5.23087300
74.40445579,-1.94708100
74.42445579,-3.29294700
74.44445579,0.29602950
74.46445579,26.76778000
74.48445579,33.94727000
74.50445579,35.74175000
74.52445579,32.15277000
74.54445579,5.23087300
74.56445579,-1.49845900
74.58445579,-3.29294700
74.60445579,-1.94708100
74.62445579,26.31916000
74.64445579,33.05002000
74.66445579,35.29313000
74.68445579,34.84451000
74.70445579,5.67949400
74.72445579,-0.60121460
74.74445579,-3.29294700
74.76445579,-3.29294700
74.78445579,24.52467000
74.80445579,31.70415000
74.82445579,35.29313000
74.84445579,35.74175000
74.86445579,7.47398300
74.88445579,0.29602950
74.90445579,-2.84432500
74.92445579,-3.74156900
74.94445579,21.83142000
74.96445579,30.35676000
74.98445579,34.84451000
75.00445579,35.74175000
75.02445579,10.61434000
75.04445579,2.09051800
75.06445579,-2.84432500
75.08445579,-3.74156900
75.10445579,17.34519000
75.12445579,29.01089000
75.14445579,34.84451000
75.16445579,35.74175000
75.18445579,15.55071000
75.20445579,3.43638400
75.22445579,-2.39570300
75.24445579,-3.74156900
75.26445579,11.96020000
75.28445579,28.11365000
75.30445579,34.84451000
75.32445579,35.74175000
75.34445579,20.93417000
75.36445579,4.33362800
75.38445579,-2.39570300
75.40445579,-3.74156900
75.42445579,6.12811700
75.44445579,27.21641000
75.46445579,34.39589000
75.48445579,35.74175000
75.50445579,26.76778000
75.52445579,4.78225000
75.54445579,-2.39570300
75.56445579,-3.29294700
75.58445579,-3.74156900
75.60445579,-3.74156900
75.62445579,-3.74156900
75.64445579,-4.19019100
75.66445579,-1.04983700
75.68445579,26.76778000
75.70445579,33.49864000
75.72445578,35.29313000
75.74445578,36.19037000
75.76445578,36.19037000
75.78445578,36.19037000
75.80445578,36.63900000
75.82445578,34.39589000
75.84445578,5.67949400
75.86445578,-0.60121460
75.88445578,-2.84432500
75.90445578,-3.74156900
75.92445578,-3.74156900
75.94445578,-3.74156900
75.96445578,-4.19019100
75.98445578,-3.74156900
76.00445578,23.17881000
76.02445578,30.80538000
76.04445578,34.84451000
76.06445578,34.84451000
76.08445578,7.02536100
76.10445578,-0.15259250
76.12445578,-4.63881300
76.14445578,-5.08743500
76.16445578,19.13968000
76.18445578,28.56227000
76.20445578,34.39589000
76.22445578,35.29313000
76.24445578,35.74175000
76.26445578,36.19037000
76.28445578,35.74175000
76.30445578,36.19037000
76.32445578,36.19037000
76.34445578,36.19037000
76.36445578,36.19037000
76.38445578,36.19037000
76.40445578,16.89657000
76.42445578,3.43638400
76.44445578,-2.39570300
76.46445578,-3.74156900
76.48445578,-3.74156900
76.50445578,-3.74156900
76.52445578,-4.19019100
76.54445578,-3.74156900
76.56445578,7.47398300
76.58445578,27.66503000
76.60445578,34.39589000
76.62445578,35.74175000
76.64445578,25.42192000
76.66445578,4.78225000
76.68445578,-2.39570300
76.70445578,-3.29294700
76.72445578,-3.74156900
76.74445578,-4.19019100
76.76445578,-3.74156900
76.78445578,-4.19019100
76.80445578,0.29602950
76.82445578,26.76778000
76.84445578,33.94727000
76.86445578,35.29313000
76.88445578,35.74175000
76.90445578,36.19037000
76.92445578,36.63900000
76.94445578,36.63900000
76.96445578,33.94727000
76.98445578,5.67949400
77.00445578,-1.04983700
77.02445578,-2.84432500
77.04445578,-3.74156900
77.06445578,-3.74156900
77.08445578,-4.19019100
77.10445578,-4.19019100
77.12445578,-3.29294700
77.14445578,24.52467000
77.16445578,31.70415000
77.18445578,34.84451000
77.20445578,35.74175000
77.22445578,7.47398300
77.24445578,0.74465160
77.26445578,-2.84432500
77.28445578,-3.74156900
77.30445578,21.38279000
77.32445578,30.35676000
77.34445578,35.29313000
77.36445577,36.19037000
77.38445577,10.61434000
77.40445577,2.09051800
77.42445577,-2.84432500
77.44445577,-3.74156900
77.46445577,17.34519000
77.48445577,29.01089000
