Time,Channel A
139.96000471,-3.74156900
140.00000471,-3.74156900
140.04000471,-3.74156900
140.08000471,-4.19019100
140.12000471,-4.19019100
140.16000471,-3.74156900
140.20000471,-4.19019100
140.24000471,27.66503000
140.28000471,35.74175000
140.32000471,36.19037000
140.36000471,36.19037000
140.40000471,36.63900000
140.44000471,37.08762000
140.48000471,36.63900000
140.52000471,36.63900000
140.56000471,5.23087300
140.60000471,-3.29294700
140.64000471,-4.19019100
140.68000471,-4.19019100
140.72000471,-4.19019100
140.76000471,-4.19019100
140.80000471,-4.19019100
140.84000471,-4.19019100
140.88000471,24.07605000
140.92000471,34.84451000
140.96000471,36.19037000
141.00000471,36.19037000
141.04000471,36.19037000
141.08000471,36.63900000
141.12000471,36.19037000
141.16000471,36.63900000
141.20000471,12.85897000
141.24000471,-2.39570300
141.28000470,-3.74156900
141.32000470,-4.19019100
141.36000470,-4.19019100
141.40000470,-3.74156900
141.44000470,-3.74156900
141.48000470,-3.74156900
141.52000470,6.12811700
141.56000470,34.39589000
141.60000470,36.19037000
141.64000470,36.19037000
141.68000470,36.19037000
141.72000470,36.19037000
141.76000470,36.63900000
141.80000470,36.63900000
141.84000470,33.49864000
141.88000470,-1.04983700
141.92000470,-3.74156900
141.96000470,-4.19019100
142.00000470,-4.19019100
142.04000470,-4.19019100
142.08000470,-4.19019100
142.12000470,-4.19019100
142.16000470,-3.74156900
142.20000470,30.35676000
142.24000470,36.19037000
142.28000470,36.19037000
142.32000470,36.19037000
142.36000470,36.63900000
142.40000470,36.19037000
142.44000470,36.63900000
142.48000470,36.19037000
142.52000470,3.88500600
142.56000470,-3.74156900
142.60000470,-3.74156900
142.64000470,-4.19019100
142.68000470,-3.74156900
142.72000470,-4.19019100
142.76000470,-4.19019100
142.80000470,-4.19019100
142.84000470,27.21641000
142.88000470,35.74175000
142.92000469,36.19037000
142.96000469,36.19037000
143.00000469,36.19037000
143.04000469,36.19037000
143.08000469,36.63900000
143.12000469,36.63900000
143.16000469,5.67949400
143.20000469,-2.84432500
143.24000469,-4.19019100
143.28000469,-4.19019100
143.32000469,-4.19019100
143.36000469,-4.19019100
143.40000469,-4.19019100
143.44000469,-4.19019100
143.48000469,19.58830000
143.52000469,34.84451000
143.56000469,36.19037000
143.60000469,36.63900000
143.64000469,36.63900000
143.68000469,36.63900000
143.72000469,36.19037000
143.76000469,36.19037000
143.80000469,20.93417000
143.84000469,-1.94708100
143.88000469,-3.74156900
143.92000469,-4.19019100
143.96000469,-3.74156900
144.00000469,-3.74156900
144.04000469,-3.74156900
144.08000469,-4.19019100
144.12000469,-0.60121460
144.16000469,33.49864000
144.20000469,36.19037000
144.24000469,36.63900000
144.28000469,36.19037000
144.32000469,36.19037000
144.36000469,36.63900000
144.40000469,36.63900000
144.44000469,35.74175000
144.48000469,0.29602950
144.52000469,-3.74156900
144.56000468,-4.19019100
144.60000468,-4.19019100
144.64000468,-4.19019100
144.68000468,-3.74156900
144.72000468,-4.19019100
144.76000468,-3.74156900
144.80000468,28.56227000
144.84000468,35.74175000
144.88000468,36.19037000
144.92000468,36.63900000
144.96000468,36.19037000
145.00000468,36.19037000
145.04000468,36.63900000
145.08000468,36.19037000
145.12000468,36.63900000
145.16000468,36.63900000
145.20000468,36.19037000
145.24000468,36.63900000
145.28000468,5.23087300
145.32000468,-3.29294700
145.36000468,-4.19019100
145.40000468,-4.19019100
145.44000468,-4.19019100
145.48000468,-4.19019100
145.52000468,-4.19019100
145.56000468,-4.19019100
145.60000468,-4.19019100
145.64000468,-4.19019100
145.68000468,-4.63881300
145.72000468,-4.19019100
145.76000468,21.83142000
145.80000468,34.84451000
145.84000468,36.19037000
145.88000468,36.19037000
145.92000468,12.85897000
145.96000468,-2.84432500
146.00000468,-3.74156900
146.04000468,-4.19019100
146.08000468,11.96020000
146.12000468,34.84451000
146.16000468,36.19037000
146.20000468,36.19037000
146.24000467,36.19037000
146.28000467,36.19037000
146.32000467,36.63900000
146.36000467,36.63900000
146.40000467,29.01089000
146.44000467,-1.94708100
146.48000467,-3.74156900
146.52000467,-4.19019100
146.56000467,-4.19019100
146.60000467,-4.19019100
146.64000467,-4.19019100
146.68000467,-3.74156900
146.72000467,-3.29294700
146.76000467,31.70415000
146.80000467,36.19037000
146.84000467,36.19037000
146.88000467,36.19037000
146.92000467,36.63900000
146.96000467,36.19037000
147.00000467,36.19037000
147.04000467,36.19037000
147.08000467,2.53914000
147.12000467,-3.74156900
147.16000467,-3.74156900
147.20000467,-4.19019100
147.24000467,-4.19019100
147.28000467,-4.19019100
147.32000467,-4.19019100
147.36000467,-3.74156900
147.40000467,27.66503000
147.44000467,35.74175000
147.48000467,36.63900000
147.52000467,36.63900000
147.56000467,36.19037000
147.60000467,36.63900000
147.64000467,36.19037000
147.68000467,36.63900000
147.72000467,5.23087300
147.76000467,-3.29294700
147.80000467,-4.19019100
147.84000467,-4.19019100
147.88000466,-4.19019100
147.92000466,-4.19019100
147.96000466,-4.19019100
148.00000466,-4.19019100
148.04000466,23.17881000
148.08000466,34.84451000
148.12000466,36.19037000
148.16000466,36.63900000
148.20000466,36.63900000
148.24000466,36.63900000
148.28000466,36.19037000
148.32000466,36.63900000
148.36000466,15.10208000
148.40000466,-2.39570300
148.44000466,-3.74156900
148.48000466,-4.19019100
148.52000466,-3.74156900
148.56000466,-4.19019100
148.60000466,-4.19019100
148.64000466,-4.19019100
148.68000466,3.43638400
148.72000466,33.94727000
148.76000466,35.74175000
148.80000466,36.63900000
148.84000466,36.19037000
148.88000466,36.63900000
148.92000466,36.63900000
148.96000466,36.19037000
149.00000466,34.39589000
149.04000466,-1.04983700
149.08000466,-3.74156900
149.12000466,-4.19019100
149.16000466,-4.19019100
149.20000466,-4.19019100
149.24000466,-3.74156900
149.28000466,-4.19019100
149.32000466,-4.19019100
149.36000466,29.90814000
149.40000466,36.19037000
149.44000466,36.63900000
149.48000466,36.63900000
149.52000465,36.63900000
149.56000465,36.19037000
149.60000465,36.19037000
149.64000465,36.19037000
149.68000465,4.33362800
149.72000465,-3.74156900
149.76000465,-3.74156900
149.80000465,-4.19019100
149.84000465,-4.19019100
149.88000465,-3.29294700
149.92000465,-3.74156900
149.96000465,-3.74156900
150.00000465,27.66503000
150.04000465,35.74175000
150.08000465,36.63900000
150.12000465,36.63900000
150.16000465,36.63900000
150.20000465,36.19037000
150.24000465,36.19037000
150.28000465,36.19037000
150.32000465,6.57673900
150.36000465,-2.84432500
150.40000465,-3.74156900
150.44000465,-3.74156900
150.48000465,-3.74156900
150.52000465,-4.19019100
150.56000465,-4.19019100
150.60000465,-4.19019100
150.64000465,17.79382000
150.68000465,34.84451000
150.72000465,36.19037000
150.76000465,36.19037000
150.80000465,36.19037000
150.84000465,36.19037000
150.88000465,36.63900000
150.92000465,36.63900000
150.96000465,23.62743000
151.00000465,-2.39570300
151.04000465,-3.74156900
151.08000465,-3.74156900
151.12000465,-4.19019100
151.16000464,-4.19019100
151.20000464,-4.19019100
151.24000464,-4.19019100
151.28000464,-1.94708100
151.32000464,33.05002000
151.36000464,35.74175000
151.40000464,36.19037000
151.44000464,34.84451000
151.48000464,0.29602950
151.52000464,-3.74156900
151.56000464,-3.74156900
151.60000464,-3.74156900
151.64000464,30.35676000
151.68000464,36.19037000
151.72000464,36.19037000
151.76000464,36.19037000
151.80000464,36.63900000
151.84000464,36.63900000
151.88000464,36.19037000
151.92000464,36.63900000
151.96000464,3.43638400
152.00000464,-3.29294700
152.04000464,-3.74156900
152.08000464,-4.19019100
152.12000464,-4.19019100
152.16000464,-4.19019100
152.20000464,-4.19019100
152.24000464,-4.19019100
152.28000464,27.21641000
152.32000464,35.29313000
152.36000464,36.63900000
152.40000464,36.63900000
152.44000464,36.19037000
152.48000464,36.19037000
152.52000464,36.63900000
152.56000464,36.19037000
152.60000464,5.67949400
152.64000464,-2.84432500
152.68000464,-4.19019100
152.72000464,-3.74156900
152.76000464,-4.19019100
152.80000463,-4.19019100
152.84000463,-4.19019100
152.88000463,-4.19019100
152.92000463,20.03693000
152.96000463,34.84451000
153.00000463,36.19037000
153.04000463,36.19037000
153.08000463,36.19037000
153.12000463,36.63900000
153.16000463,36.19037000
153.20000463,36.19037000
153.24000463,20.03693000
153.28000463,-2.39570300
153.32000463,-3.74156900
153.36000463,-3.74156900
153.40000463,-3.74156900
153.44000463,-3.74156900
153.48000463,-4.19019100
153.52000463,-3.74156900
153.56000463,-0.15259250
153.60000463,33.94727000
153.64000463,36.19037000
153.68000463,36.19037000
153.72000463,36.19037000
153.76000463,36.63900000
153.80000463,36.19037000
153.84000463,36.19037000
153.88000463,35.74175000
153.92000463,0.29602950
153.96000463,-3.74156900
154.00000463,-4.19019100
154.04000463,-4.19019100
154.08000463,-4.19019100
154.12000463,-4.19019100
154.16000463,-4.19019100
154.20000463,-3.74156900
154.24000463,29.01089000
154.28000463,36.19037000
154.32000463,36.19037000
154.36000463,36.19037000
154.40000463,36.63900000
154.44000462,36.19037000
154.48000462,36.63900000
154.52000462,36.19037000
154.56000462,4.78225000
154.60000462,-3.29294700
154.64000462,-3.74156900
154.68000462,-4.19019100
154.72000462,-4.19019100
154.76000462,-4.19019100
154.80000462,-4.19019100
154.84000462,-4.19019100
154.88000462,26.31916000
154.92000462,35.29313000
154.96000462,36.19037000
155.00000462,36.63900000
155.04000462,6.57673900
155.08000462,-2.84432500
155.12000462,-4.19019100
155.16000462,-4.19019100
155.20000462,21.83142000
155.24000462,34.84451000
155.28000462,36.19037000
155.32000462,36.19037000
155.36000462,36.63900000
155.40000462,36.19037000
155.44000462,36.19037000
155.48000462,36.19037000
155.52000462,36.19037000
155.56000462,36.63900000
155.60000462,36.19037000
155.64000462,36.19037000
155.68000462,23.62743000
155.72000462,-2.39570300
155.76000462,-3.74156900
155.80000462,-3.74156900
155.84000462,-3.74156900
155.88000462,-4.19019100
155.92000462,-4.19019100
155.96000462,-4.19019100
156.00000462,-1.94708100
156.04000462,33.49864000
156.08000461,35.74175000
156.12000461,36.19037000
156.16000461,34.84451000
156.20000461,-0.15259250
156.24000461,-4.19019100
156.28000461,-3.74156900
156.32000461,-4.19019100
156.36000461,-4.19019100
156.40000461,-4.19019100
156.44000461,-4.19019100
156.48000461,-4.19019100
156.52000461,29.45952000
156.56000461,36.19037000
156.60000461,36.19037000
156.64000461,36.19037000
156.68000461,36.19037000
156.72000461,36.19037000
156.76000461,36.19037000
156.80000461,36.63900000
156.84000461,4.33362800
156.88000461,-3.29294700
156.92000461,-4.19019100
156.96000461,-4.19019100
157.00000461,-4.19019100
157.04000461,-4.19019100
157.08000461,-4.19019100
157.12000461,-4.19019100
157.16000461,26.76778000
157.20000461,35.29313000
157.24000461,36.19037000
157.28000461,36.19037000
157.32000461,36.19037000
157.36000461,36.19037000
157.40000461,36.63900000
157.44000461,36.63900000
157.48000461,7.47398300
157.52000461,-2.84432500
157.56000461,-4.19019100
157.60000461,-3.74156900
157.64000461,-4.19019100
157.68000461,-4.19019100
157.72000461,-4.19019100
157.76000460,-4.19019100
157.80000460,15.10208000
157.84000460,34.39589000
157.88000460,36.19037000
157.92000460,36.19037000
157.96000460,36.19037000
158.00000460,36.63900000
158.04000460,36.19037000
158.08000460,36.19037000
158.12000460,25.87054000
158.16000460,-2.39570300
158.20000460,-3.74156900
158.24000460,-4.19019100
158.28000460,-3.74156900
158.32000460,-4.19019100
158.36000460,-3.74156900
158.40000460,-4.19019100
158.44000460,-2.39570300
158.48000460,32.60139000
158.52000460,35.74175000
158.56000460,36.19037000
158.60000460,36.19037000
158.64000460,36.19037000
158.68000460,36.63900000
158.72000460,36.19037000
158.76000460,35.74175000
158.80000460,1.64189600
158.84000460,-3.74156900
158.88000460,-3.74156900
158.92000460,-4.19019100
158.96000460,-4.19019100
159.00000460,-4.19019100
159.04000460,-4.19019100
159.08000460,-4.63881300
159.12000460,28.11365000
159.16000460,35.74175000
159.20000460,36.19037000
159.24000460,36.19037000
159.28000460,36.19037000
159.32000460,36.19037000
159.36000460,36.63900000
159.40000459,36.19037000
159.44000459,5.23087300
159.48000459,-3.29294700
159.52000459,-4.19019100
159.56000459,-4.19019100
159.60000459,-4.19019100
159.64000459,-4.19019100
159.68000459,-4.19019100
159.72000459,-4.19019100
159.76000459,24.97330000
159.80000459,34.84451000
159.84000459,36.19037000
159.88000459,36.63900000
159.92000459,36.63900000
159.96000459,36.19037000
160.00000459,36.63900000
160.04000459,36.19037000
160.08000459,11.96020000
160.12000459,-2.84432500
160.16000459,-4.19019100
160.20000459,-4.63881300
160.24000459,-3.74156900
160.28000459,-4.63881300
160.32000459,-5.08743500
160.36000459,-4.63881300
160.40000459,7.47398300
160.44000459,33.94727000
160.48000459,35.74175000
160.52000459,36.19037000
160.56000459,36.19037000
160.60000459,36.63900000
160.64000459,36.63900000
160.68000459,36.63900000
160.72000459,32.60139000
160.76000459,-1.49845900
160.80000459,-3.74156900
160.84000459,-4.19019100
160.88000459,-4.19019100
160.92000459,-4.19019100
160.96000459,-4.19019100
161.00000459,-4.19019100
161.04000458,-3.74156900
161.08000458,30.35676000
161.12000458,35.74175000
161.16000458,36.19037000
161.20000458,36.19037000
161.24000458,36.19037000
161.28000458,36.19037000
161.32000458,36.19037000
161.36000458,36.63900000
161.40000458,3.43638400
161.44000458,-3.74156900
161.48000458,-3.74156900
161.52000458,-4.19019100
161.56000458,-4.19019100
161.60000458,-4.19019100
161.64000458,-4.19019100
161.68000458,-4.19019100
161.72000458,27.21641000
161.76000458,35.29313000
161.80000458,36.19037000
161.84000458,36.19037000
161.88000458,36.63900000
161.92000458,36.63900000
161.96000458,36.63900000
162.00000458,36.19037000
162.04000458,5.67949400
162.08000458,-2.84432500
162.12000458,-4.19019100
162.16000458,-3.74156900
162.20000458,-4.19019100
162.24000458,-4.19019100
162.28000458,-4.19019100
162.32000458,-4.19019100
162.36000458,20.48555000
162.40000458,34.84451000
162.44000458,36.19037000
162.48000458,36.19037000
162.52000458,36.63900000
162.56000458,36.19037000
162.60000458,36.63900000
162.64000458,36.63900000
162.68000457,20.03693000
162.72000457,-2.39570300
162.76000457,-3.74156900
162.80000457,-4.19019100
162.84000457,-4.19019100
162.88000457,-4.19019100
162.92000457,-3.74156900
162.96000457,-4.19019100
163.00000457,-0.15259250
163.04000457,33.94727000
163.08000457,36.19037000
163.12000457,36.19037000
163.16000457,36.19037000
163.20000457,36.63900000
163.24000457,36.63900000
163.28000457,36.63900000
163.32000457,35.74175000
163.36000457,0.29602950
163.40000457,-3.74156900
163.44000457,-4.19019100
163.48000457,-4.19019100
163.52000457,-4.19019100
163.56000457,-4.19019100
163.60000457,-4.19019100
163.64000457,-4.19019100
163.68000457,28.56227000
163.72000457,35.74175000
163.76000457,36.19037000
163.80000457,36.19037000
163.84000457,36.19037000
163.88000457,36.19037000
163.92000457,36.19037000
163.96000457,36.63900000
164.00000457,4.33362800
164.04000457,-3.74156900
164.08000457,-4.19019100
164.12000457,-4.19019100
164.16000457,-4.19019100
164.20000457,-4.19019100
164.24000457,-4.19019100
164.28000457,-4.19019100
164.32000456,26.31916000
164.36000456,34.84451000
164.40000456,36.19037000
164.44000456,36.63900000
164.48000456,36.63900000
164.52000456,36.19037000
164.56000456,36.63900000
164.60000456,36.63900000
164.64000456,8.37122700
164.68000456,-2.84432500
164.72000456,-3.74156900
164.76000456,-4.19019100
164.80000456,-4.19019100
164.84000456,-4.19019100
164.88000456,-4.19019100
164.92000456,-4.19019100
164.96000456,12.40883000
165.00000456,34.39589000
165.04000456,35.74175000
165.08000456,36.19037000
165.12000456,36.19037000
165.16000456,36.19037000
165.20000456,36.19037000
165.24000456,36.19037000
165.28000456,28.56227000
165.32000456,-2.39570300
165.36000456,-3.74156900
165.40000456,-3.74156900
165.44000456,-4.19019100
165.48000456,-4.19019100
165.52000456,-3.74156900
165.56000456,-4.19019100
165.60000456,-3.29294700
165.64000456,32.15277000
165.68000456,35.74175000
165.72000456,36.19037000
165.76000456,36.19037000
165.80000456,36.63900000
165.84000456,36.19037000
165.88000456,36.19037000
165.92000456,36.19037000
165.96000455,36.19037000
166.00000455,36.19037000
166.04000455,36.63900000
166.08000455,36.19037000
166.12000455,3.43638400
166.16000455,-3.74156900
166.20000455,-3.74156900
166.24000455,-4.19019100
166.28000455,-4.19019100
166.32000455,-4.19019100
166.36000455,-4.63881300
166.40000455,-4.19019100
166.44000455,-4.19019100
166.48000455,-4.19019100
166.52000455,-4.19019100
166.56000455,-3.74156900
166.60000455,26.76778000
166.64000455,35.29313000
166.68000455,36.19037000
166.72000455,36.19037000
166.76000455,5.67949400
166.80000455,-3.29294700
166.84000455,-4.19019100
166.88000455,-4.19019100
166.92000455,23.62743000
166.96000455,34.39589000
167.00000455,36.19037000
167.04000455,36.19037000
167.08000455,36.19037000
167.12000455,36.63900000
167.16000455,36.63900000
167.20000455,36.19037000
167.24000455,14.20484000
167.28000455,-2.39570300
167.32000455,-3.74156900
167.36000455,-3.74156900
167.40000455,-3.74156900
167.44000455,-4.19019100
167.48000455,-4.19019100
167.52000455,-4.19019100
167.56000455,4.78225000
167.60000454,33.94727000
167.64000454,36.19037000
167.68000454,36.19037000
167.72000454,36.19037000
167.76000454,36.63900000
167.80000454,36.63900000
167.84000454,36.19037000
167.88000454,33.94727000
167.92000454,-1.04983700
167.96000454,-3.74156900
168.00000454,-4.19019100
168.04000454,-4.19019100
168.08000454,-4.19019100
168.12000454,-4.19019100
168.16000454,-4.19019100
168.20000454,-3.74156900
168.24000454,30.35676000
168.28000454,36.19037000
168.32000454,36.19037000
168.36000454,36.19037000
168.40000454,36.19037000
168.44000454,36.19037000
168.48000454,36.19037000
168.52000454,36.19037000
168.56000454,3.88500600
168.60000454,-3.74156900
168.64000454,-4.19019100
168.68000454,-4.19019100
168.72000454,-4.19019100
168.76000454,-4.19019100
168.80000454,-4.19019100
168.84000454,-4.19019100
168.88000454,26.76778000
168.92000454,35.74175000
168.96000454,36.19037000
169.00000454,36.19037000
169.04000454,36.63900000
169.08000454,36.19037000
169.12000454,36.19037000
169.16000454,36.19037000
169.20000454,6.12811700
169.24000453,-3.29294700
169.28000453,-4.19019100
169.32000453,-4.19019100
169.36000453,-4.63881300
169.40000453,-4.19019100
169.44000453,-4.19019100
169.48000453,-4.19019100
169.52000453,18.24244000
169.56000453,34.84451000
169.60000453,36.19037000
169.64000453,36.19037000
169.68000453,36.63900000
169.72000453,36.63900000
169.76000453,36.19037000
169.80000453,36.19037000
169.84000453,22.28156000
169.88000453,-2.39570300
169.92000453,-3.74156900
169.96000453,-4.19019100
170.00000453,-3.74156900
170.04000453,-4.19019100
170.08000453,-4.19019100
170.12000453,-4.19019100
170.16000453,-1.49845900
170.20000453,33.05002000
170.24000453,36.19037000
170.28000453,36.19037000
170.32000453,36.19037000
170.36000453,36.63900000
170.40000453,36.63900000
170.44000453,36.19037000
170.48000453,35.74175000
170.52000453,0.74465160
170.56000453,-4.19019100
170.60000453,-3.29294700
170.64000453,-2.84432500
170.68000453,-3.74156900
170.72000453,-4.19019100
170.76000453,-4.19019100
170.80000453,-3.74156900
170.84000453,28.11365000
170.88000453,35.74175000
170.92000452,36.19037000
170.96000452,36.19037000
171.00000452,36.19037000
171.04000452,36.63900000
171.08000452,36.19037000
171.12000452,36.63900000
171.16000452,4.78225000
171.20000452,-3.29294700
171.24000452,-4.19019100
171.28000452,-4.19019100
171.32000452,-4.19019100
171.36000452,-4.19019100
171.40000452,-4.19019100
171.44000452,-4.19019100
171.48000452,25.87054000
171.52000452,34.84451000
171.56000452,36.63900000
171.60000452,36.19037000
171.64000452,36.19037000
171.68000452,36.19037000
171.72000452,36.63900000
171.76000452,36.63900000
171.80000452,9.71709300
171.84000452,-2.39570300
171.88000452,-3.74156900
171.92000452,-4.63881300
171.96000452,-4.19019100
172.00000452,-4.19019100
172.04000452,-4.19019100
172.08000452,-4.19019100
172.12000452,10.61434000
172.16000452,34.39589000
172.20000452,35.74175000
172.24000452,36.19037000
172.28000452,36.19037000
172.32000452,36.63900000
172.36000452,36.63900000
172.40000452,36.19037000
172.44000452,30.35676000
172.48000452,-1.94708100
172.52000452,-3.74156900
172.56000451,-4.19019100
172.60000451,-2.39570300
172.64000451,32.60139000
172.68000451,35.74175000
172.72000451,36.19037000
172.76000451,35.74175000
172.80000451,-0.15259250
172.84000451,-4.19019100
172.88000451,-3.74156900
172.92000451,-4.19019100
172.96000451,-3.74156900
173.00000451,-4.19019100
173.04000451,-3.74156900
173.08000451,-4.19019100
173.12000451,28.56227000
173.16000451,36.19037000
173.20000451,36.19037000
173.24000451,36.19037000
173.28000451,36.63900000
173.32000451,36.63900000
173.36000451,36.19037000
173.40000451,36.63900000
173.44000451,4.78225000
173.48000451,-3.74156900
173.52000451,-4.19019100
173.56000451,-4.19019100
173.60000451,-4.19019100
173.64000451,-4.19019100
173.68000451,-4.19019100
173.72000451,-3.74156900
173.76000451,26.31916000
173.80000451,34.84451000
173.84000451,36.63900000
173.88000451,36.19037000
173.92000451,36.19037000
173.96000451,36.19037000
174.00000451,36.19037000
174.04000451,36.63900000
174.08000451,8.37122700
174.12000451,-2.84432500
174.16000451,-4.19019100
174.20000450,-4.19019100
174.24000450,-4.19019100
174.28000450,-4.19019100
174.32000450,-4.19019100
174.36000450,-3.74156900
174.40000450,12.85897000
174.44000450,34.39589000
174.48000450,35.74175000
174.52000450,36.19037000
174.56000450,36.19037000
174.60000450,36.19037000
174.64000450,36.19037000
174.68000450,36.19037000
174.72000450,28.11365000
174.76000450,-1.94708100
174.80000450,-3.74156900
174.84000450,-4.19019100
174.88000450,-4.19019100
174.92000450,-4.19019100
174.96000450,-4.19019100
175.00000450,-4.19019100
175.04000450,-3.29294700
175.08000450,32.15277000
175.12000450,36.19037000
175.16000450,36.19037000
175.20000450,36.19037000
175.24000450,36.19037000
175.28000450,36.63900000
175.32000450,36.63900000
175.36000450,36.63900000
175.40000450,2.53914000
175.44000450,-3.74156900
175.48000450,-4.19019100
175.52000450,-4.19019100
175.56000450,-4.19019100
175.60000450,-4.19019100
175.64000450,-4.19019100
175.68000450,-4.19019100
175.72000450,27.66503000
175.76000450,35.74175000
175.80000450,36.19037000
175.84000449,36.63900000
175.88000449,4.78225000
175.92000449,-3.74156900
175.96000449,-4.19019100
176.00000449,-4.19019100
176.04000449,26.76778000
176.08000449,35.29313000
176.12000449,36.19037000
176.16000449,36.19037000
176.20000449,36.63900000
176.24000449,36.19037000
176.28000449,36.19037000
176.32000449,36.63900000
176.36000449,36.19037000
176.40000449,36.63900000
176.44000449,36.19037000
176.48000449,36.63900000
176.52000449,10.16572000
176.56000449,-2.84432500
176.60000449,-3.74156900
176.64000449,-4.19019100
176.68000449,-4.19019100
176.72000449,-4.19019100
176.76000449,-4.19019100
176.80000449,-4.19019100
176.84000449,10.16572000
176.88000449,34.39589000
176.92000449,36.19037000
176.96000449,36.19037000
177.00000449,24.97330000
177.04000449,-2.39570300
177.08000449,-3.74156900
177.12000449,-4.19019100
177.16000449,-4.19019100
177.20000449,-4.19019100
177.24000449,-4.19019100
177.28000449,-4.19019100
177.32000449,-2.39570300
177.36000449,32.60139000
177.40000449,36.19037000
177.44000449,36.63900000
177.48000448,36.19037000
177.52000448,36.63900000
177.56000448,36.63900000
177.60000448,36.63900000
177.64000448,36.19037000
177.68000448,1.64189600
177.72000448,-4.19019100
177.76000448,-3.74156900
177.80000448,-4.63881300
177.84000448,-4.19019100
177.88000448,-4.19019100
177.92000448,-4.19019100
177.96000448,-3.74156900
178.00000448,27.66503000
178.04000448,35.74175000
178.08000448,36.19037000
178.12000448,36.19037000
178.16000448,36.63900000
178.20000448,36.63900000
178.24000448,36.19037000
178.28000448,36.63900000
178.32000448,4.78225000
178.36000448,-3.29294700
178.40000448,-4.19019100
178.44000448,-4.19019100
178.48000448,-4.19019100
178.52000448,-4.19019100
178.56000448,-4.63881300
178.60000448,-4.19019100
178.64000448,24.97330000
178.68000448,34.84451000
178.72000448,36.19037000
178.76000448,36.63900000
178.80000448,36.19037000
178.84000448,36.19037000
178.88000448,36.63900000
178.92000448,36.63900000
178.96000448,11.51158000
179.00000448,-2.39570300
179.04000448,-3.74156900
179.08000448,-4.19019100
179.12000447,-4.19019100
179.16000447,-4.19019100
179.20000447,-4.19019100
179.24000447,-4.19019100
179.28000447,7.92260500
179.32000447,34.39589000
179.36000447,36.19037000
179.40000447,36.19037000
179.44000447,36.19037000
179.48000447,36.19037000
179.52000447,36.19037000
179.56000447,36.19037000
179.60000447,32.15277000
179.64000447,-1.49845900
179.68000447,-3.74156900
179.72000447,-4.19019100
179.76000447,-3.74156900
179.80000447,-4.19019100
179.84000447,-4.19019100
179.88000447,-4.19019100
179.92000447,-3.74156900
179.96000447,30.80538000
180.00000447,35.74175000
180.04000447,36.19037000
180.08000447,35.74175000
180.12000447,2.09051800
180.16000447,-3.74156900
180.20000447,-4.19019100
180.24000447,-3.74156900
180.28000447,28.56227000
180.32000447,35.74175000
180.36000447,36.19037000
180.40000447,36.63900000
180.44000447,36.19037000
180.48000447,36.19037000
180.52000447,36.63900000
180.56000447,36.19037000
180.60000447,4.78225000
180.64000447,-3.74156900
180.68000447,-4.19019100
180.72000447,-4.19019100
180.76000446,-4.19019100
180.80000446,-4.19019100
180.84000446,-4.19019100
180.88000446,-3.74156900
180.92000446,25.87054000
180.96000446,33.94727000
181.00000446,35.74175000
181.04000446,36.19037000
181.08000446,36.19037000
181.12000446,36.19037000
181.16000446,36.63900000
181.20000446,36.63900000
181.24000446,9.71709300
181.28000446,-2.39570300
181.32000446,-3.74156900
181.36000446,-4.19019100
181.40000446,-4.19019100
181.44000446,-4.19019100
181.48000446,-4.19019100
181.52000446,-4.19019100
181.56000446,10.61434000
181.60000446,34.39589000
181.64000446,36.19037000
181.68000446,36.19037000
181.72000446,36.19037000
181.76000446,36.63900000
181.80000446,36.63900000
181.84000446,36.19037000
181.88000446,29.90814000
181.92000446,-1.94708100
181.96000446,-4.19019100
182.00000446,-3.74156900
182.04000446,-4.19019100
182.08000446,-4.19019100
182.12000446,-4.19019100
182.16000446,-4.19019100
182.20000446,-3.29294700
182.24000446,31.70415000
182.28000446,35.74175000
182.32000446,36.63900000
182.36000446,36.19037000
182.40000446,36.19037000
182.44000445,36.19037000
182.48000445,36.63900000
182.52000445,36.19037000
182.56000445,2.53914000
182.60000445,-3.74156900
182.64000445,-4.19019100
182.68000445,-4.19019100
182.72000445,-4.19019100
182.76000445,-4.19019100
182.80000445,-4.19019100
182.84000445,-4.19019100
182.88000445,27.21641000
182.92000445,35.74175000
182.96000445,36.19037000
183.00000445,36.19037000
183.04000445,36.19037000
183.08000445,36.19037000
183.12000445,36.19037000
183.16000445,36.19037000
183.20000445,5.23087300
183.24000445,-3.29294700
183.28000445,-3.74156900
183.32000445,-4.19019100
183.36000445,-4.19019100
183.40000445,-3.74156900
183.44000445,-4.19019100
183.48000445,-4.19019100
183.52000445,22.73018000
183.56000445,34.84451000
183.60000445,36.19037000
183.64000445,36.19037000
183.68000445,36.63900000
183.72000445,36.63900000
183.76000445,36.63900000
183.80000445,36.19037000
183.84000445,15.99933000
183.88000445,-2.39570300
183.92000445,-4.19019100
183.96000445,-4.19019100
184.00000445,-4.19019100
184.04000445,-4.19019100
184.08000444,-4.19019100
184.12000444,-4.19019100
184.16000444,2.98776200
184.20000444,33.94727000
184.24000444,36.19037000
184.28000444,36.63900000
184.32000444,36.63900000
184.36000444,36.63900000
184.40000444,36.63900000
184.44000444,36.19037000
184.48000444,34.39589000
184.52000444,-0.60121460
184.56000444,-4.19019100
184.60000444,-4.19019100
184.64000444,-4.19019100
184.68000444,-4.19019100
184.72000444,-3.74156900
184.76000444,-4.19019100
184.80000444,-3.74156900
184.84000444,29.45952000
